variant	phenotype	Coefficients	Standard Errors
rs1190900	pheno_10	0.5425382829887864	0.41899460462856297
rs1190900	pheno_11	0.056422981179212184	0.4072135850595114
rs1190900	pheno_12	0.07050332415398475	0.42481167476537923
rs1190900	pheno_14	-0.9695439425069785	0.4293372014927449
rs1190900	pheno_15	-0.3277567012628373	0.39181202581523117
rs1190900	pheno_16	0.703808795736762	0.4256071294746604
rs1190900	pheno_17	-0.2248866141156753	0.4447907256980031
rs1190900	pheno_18	0.3623744707413069	0.40300242813157283
rs1190900	pheno_19	-1.6678953174314481	0.48797312692857486
rs1190900	pheno_20	0.7891024800520969	0.44599033404807975
rs1190900	pheno_21	0.7881742686516703	0.4474234424597215
rs1190900	pheno_22	-0.26322133444554313	0.4687080701201768
rs1190900	pheno_23	0.4959835251232041	0.4650132121990444
rs1190900	pheno_24	0.02695779991761238	0.3952570020251147
rs1190900	pheno_25	-0.09449670750076877	0.5012519739603694
rs1190900	pheno_26	0.9890536014212076	0.4164556466581635
rs1190900	pheno_27	-0.8683693468376832	0.4145335512765023
rs1190900	pheno_28	-0.9991219077480591	0.43667918226496494
rs1190900	pheno_29	-0.9939081292751797	0.4518962568272779
rs1190900	pheno_30	-0.10087362530298649	0.3932464790106931
rs1190900	pheno_31	-0.44861884655853923	0.3675336352681819
rs1190900	pheno_32	0.08810570703159598	0.39623772343534025
rs1190900	pheno_34	-0.4859042539453575	0.40204326806691015
rs1190900	pheno_35	0.18361415638807244	0.361030144904569
rs1190900	pheno_36	-0.14259429635711707	0.4719829262787397
rs1190900	pheno_37	0.8148042474296483	0.40584649333253525
rs1190900	pheno_38	0.41924367040054256	0.4166077088144621
rs1190900	pheno_39	-0.11178280041616419	0.43492038958433943
rs1190900	pheno_40	0.6732157503370888	0.45105071501296745
rs1190900	pheno_41	-0.28816203459772005	0.40914491611381676
rs1190900	pheno_42	-0.40302925648132815	0.4594088814917929
rs1190900	pheno_43	0.17709341802539913	0.44833755479357323
rs1190900	pheno_44	1.0585194739158479	0.38825158686071076
rs1190900	pheno_45	-1.0921370994261927	0.43911472751317737
rs1190900	pheno_46	-0.555780836587277	0.38319464332090225
rs1190900	pheno_47	0.17564778244625756	0.3776948226225223
rs116193228	pheno_0	0.975443046841707	0.8712994915069033
rs116193228	pheno_1	0.7643638746576658	0.8247282932383388
rs116193228	pheno_2	0.23418479765178735	1.0186552622357317
rs116193228	pheno_3	-2.2352412813485625	0.9168552251938397
rs116193228	pheno_5	-1.1347199902739402	0.9995487112841749
rs116193228	pheno_6	2.090918629896211	0.9643029045152651
rs116193228	pheno_7	0.2730609986161188	1.053513533055307
rs116193228	pheno_8	-0.27202911189982626	0.858346059711112
rs116193228	pheno_9	0.6284087023461052	1.0047894034898721
rs116193228	pheno_10	0.2718040643354315	0.9453766214225349
rs116193228	pheno_11	-2.1469725735243514	0.9021012707143775
rs116193228	pheno_12	2.183186509748017	0.941788529631913
rs116193228	pheno_14	-0.47899571550884534	0.9767109241759202
rs116193228	pheno_15	-0.5352770050269617	0.8811999252346742
rs116193228	pheno_16	1.5630311534523846	0.9565532465188981
rs116193228	pheno_17	-1.882034170065444	0.9910378438503578
rs116193228	pheno_18	1.2248258820301854	0.9032279842956655
rs116193228	pheno_19	-1.1507372377262066	1.1259003341438927
rs116193228	pheno_20	-1.6392301812504746	1.0033700742772889
rs116193228	pheno_21	-0.3869544086637673	1.0130108237208082
rs116193228	pheno_22	-0.9301660079320404	1.0519954402115372
rs116193228	pheno_23	2.6376008071978694	1.0308296871813574
rs116193228	pheno_24	-0.6707302969726204	0.886907153536483
rs116193228	pheno_25	0.04372200205427246	1.1264796419447807
rs116193228	pheno_26	0.727390026353923	0.9478400546684291
rs116193228	pheno_27	0.044393346110649545	0.9419308585388585
rs116193228	pheno_28	-0.6201846977790806	0.9933695791533945
rs116193228	pheno_29	-0.5772339960396903	1.0271593411825712
rs116193228	pheno_30	1.2810404527297565	0.8790535539393246
rs116193228	pheno_31	-0.008720540141561095	0.8290469904829519
rs116193228	pheno_32	0.7818642988717842	0.888750996167918
rs116193228	pheno_34	-0.8239588277733565	0.9049016032107586
rs116193228	pheno_35	-0.8244313428749539	0.8096721111215465
rs116193228	pheno_36	1.857879646589959	1.0524821223420147
rs116193228	pheno_37	0.9680001074748322	0.9187582943064369
rs116193228	pheno_38	-1.3736150989212772	0.9334332461101326
rs116193228	pheno_39	1.6583496319342028	0.9702499899665256
rs116193228	pheno_40	0.028151975629030157	1.019343452291032
rs116193228	pheno_41	-0.5967944638871425	0.919580349386163
rs116193228	pheno_42	1.1833631272893297	1.0309123432854577
rs116193228	pheno_43	-0.6319719088252274	1.0068618498693935
rs116193228	pheno_44	-0.14998600599344825	0.888862063547809
rs116193228	pheno_45	-1.4308625122575147	0.997027801844512
rs116193228	pheno_46	-1.4552476767315485	0.8594274193655822
rs116193228	pheno_47	-0.44114376765805774	0.8486143542315935
rs77513441	pheno_0	0.16051314830040486	0.4240272184176616
rs77513441	pheno_1	0.05076817189006855	0.40109019559222264
rs77513441	pheno_2	0.3354189640381498	0.4938186536566481
rs77513441	pheno_3	-0.4432189770198236	0.45054699471183657
rs77513441	pheno_5	0.5878898757573472	0.4848393012787516
rs77513441	pheno_6	0.964923693835638	0.4684987108625837
rs77513441	pheno_7	0.37806524062599556	0.5106224222023882
rs77513441	pheno_8	-0.3006502247410425	0.4160908721858192
rs77513441	pheno_9	1.089819436873133	0.4818156755255997
rs77513441	pheno_10	-0.832948348902451	0.4549785113604954
rs77513441	pheno_11	0.06923193669531713	0.44405880895875965
rs77513441	pheno_12	-0.18956182484976214	0.46308906053614846
rs77513441	pheno_14	0.21771861325233255	0.4740165158651116
rs77513441	pheno_15	0.0612308192304406	0.4280127739548876
rs77513441	pheno_16	-0.308269756116191	0.4668440366099739
rs77513441	pheno_17	-0.17231317391223097	0.48520327314134765
rs77513441	pheno_18	-0.37097390138975117	0.4395805114698016
rs77513441	pheno_19	0.6299740873113926	0.5459805076026734
rs77513441	pheno_20	-1.0729710184452892	0.4841799466850301
rs77513441	pheno_21	0.18700856670130278	0.4915978621999452
rs77513441	pheno_22	-1.3165383673158475	0.5027740875495008
rs77513441	pheno_23	-1.1207771171978085	0.5021988112588175
rs77513441	pheno_24	0.6466652974930044	0.4285363142159513
rs77513441	pheno_25	0.3214528393375733	0.5461779951086102
rs77513441	pheno_26	0.7914006262359261	0.45716476627711516
rs77513441	pheno_27	0.4831744934903959	0.4557936482987725
rs77513441	pheno_28	0.0675808252458645	0.4825220832299168
rs77513441	pheno_29	-0.25205576285662956	0.498539201778197
rs77513441	pheno_30	0.46722323668969673	0.4275988762542409
rs77513441	pheno_31	-0.9633476465573962	0.3963632906632166
rs77513441	pheno_32	0.8251289218484541	0.4280915572905393
rs77513441	pheno_34	-0.1446013697289792	0.4399435599697803
rs77513441	pheno_35	0.7453709139311784	0.3903300922107896
rs77513441	pheno_36	1.8836182725920172	0.4968302474118379
rs77513441	pheno_37	0.3233932969616919	0.44652435411084995
rs77513441	pheno_38	-0.02798903886833895	0.45548262024805497
rs77513441	pheno_39	-0.6370785872236743	0.47216011728008783
rs77513441	pheno_40	-1.4557000287961648	0.4835616273644497
rs77513441	pheno_41	-0.3551925043208055	0.44601315197706604
rs77513441	pheno_42	-0.8286075281241883	0.49845153176798623
rs77513441	pheno_43	-0.9797189415155101	0.4840475928074206
rs77513441	pheno_44	0.776182085840395	0.42778466038969637
rs77513441	pheno_45	-1.265809346384285	0.47786714399378183
rs77513441	pheno_46	0.12741101892843526	0.42002090311353657
rs77513441	pheno_47	0.17339758109110004	0.41191576741898694
rs187078513	pheno_0	-0.46504760581467786	0.42359145269480103
rs187078513	pheno_1	0.4244927172263696	0.4006317082918625
rs187078513	pheno_2	1.897100154934791	0.47623823502849444
rs187078513	pheno_3	0.8971073643181605	0.44784111694701234
rs187078513	pheno_5	-0.5816531077603078	0.48570187474129156
rs187078513	pheno_6	1.4818127605927032	0.4623448252102881
rs187078513	pheno_7	-0.6396163706531711	0.5101501442502856
rs187078513	pheno_8	-0.12481162391045092	0.4172546675392841
rs187078513	pheno_9	0.021774873354578853	0.48891633791662203
rs187078513	pheno_10	-0.9540130962991072	0.4545404735912043
rs187078513	pheno_11	0.25663116281762954	0.4444558523427811
rs187078513	pheno_12	-0.28835463549387885	0.46360988422903415
rs187078513	pheno_14	1.1428439539619952	0.46797049355830567
rs187078513	pheno_15	0.10683744960638852	0.4286890448083116
rs187078513	pheno_16	-0.3797926668405458	0.46736342625098687
rs187078513	pheno_17	-0.10800859185411926	0.48611740939138454
rs187078513	pheno_18	-0.5080552269433131	0.43962252348989306
rs187078513	pheno_19	-0.15717642809394333	0.5486498968518969
rs187078513	pheno_20	-0.27178070898766193	0.4906800488359475
rs187078513	pheno_21	0.8236889729485257	0.48906560366261503
rs187078513	pheno_22	0.7692256023188216	0.5094306252555727
rs187078513	pheno_23	-1.298888120290077	0.5008661818112738
rs187078513	pheno_24	1.2583178921787828	0.42225041274725106
rs187078513	pheno_25	-0.46109751698280743	0.546588610693824
rs187078513	pheno_26	-0.6806320171442233	0.45885988101299013
rs187078513	pheno_27	-1.0208865293110465	0.4520021709534248
rs187078513	pheno_28	-0.6293293160598705	0.48125482943484726
rs187078513	pheno_29	-0.7011427789209572	0.49717851350506453
rs187078513	pheno_30	-0.2614694835055083	0.4292212331491842
rs187078513	pheno_31	0.4011150472071312	0.4019757577883584
rs187078513	pheno_32	0.3853845698930699	0.4319986487086979
rs187078513	pheno_34	-0.40374735778786064	0.4398585465960645
rs187078513	pheno_35	-0.0567796473274057	0.39460646301273467
rs187078513	pheno_36	0.7326358391528813	0.5130084085010987
rs187078513	pheno_37	-0.36174493202573393	0.4471289883508172
rs187078513	pheno_38	-0.55491924700485	0.4545215617946409
rs187078513	pheno_39	-0.3032071587628267	0.47466295838706385
rs187078513	pheno_40	-0.7528156232589673	0.4925635082343013
rs187078513	pheno_41	-0.3504154071459673	0.4467873472278581
rs187078513	pheno_42	0.0853890746449888	0.5027806417494114
rs187078513	pheno_43	1.8521667241670159	0.47163519880939936
rs187078513	pheno_44	0.5293063858738448	0.43044265705006524
rs187078513	pheno_45	-0.3026134993756624	0.486726855056546
rs187078513	pheno_46	-0.16441066554470246	0.4206639861046585
rs187078513	pheno_47	-0.5983649856289199	0.41056808563070607
rs145388601	pheno_0	0.7076711902903936	0.429280970777336
rs145388601	pheno_1	-0.7425588869102596	0.40527237075684946
rs145388601	pheno_2	-0.34841967199402163	0.5032005766342088
rs145388601	pheno_3	-0.42135879990462977	0.45927574363126084
rs145388601	pheno_5	0.1460254316629105	0.4958223189760796
rs145388601	pheno_6	-0.46559347887527874	0.4814334037129343
rs145388601	pheno_7	0.8705978709405193	0.517335454184393
rs145388601	pheno_8	0.10346937250422195	0.424518251828648
rs145388601	pheno_9	-0.32426532350690074	0.4968492599195971
rs145388601	pheno_10	0.3696728631729814	0.4668615248133608
rs145388601	pheno_11	-0.8389238156726628	0.4485390783893813
rs145388601	pheno_12	-0.505852566792661	0.47071987073822924
rs145388601	pheno_14	-0.9031790555470203	0.47895847724556867
rs145388601	pheno_15	-0.3622841965843109	0.4354152858716846
rs145388601	pheno_16	0.8165100442636843	0.4726641390227665
rs145388601	pheno_17	0.14817117843915925	0.4944904074696265
rs145388601	pheno_18	0.5714021340820441	0.4469005867039379
rs145388601	pheno_19	-0.25156618873883807	0.5579844972882745
rs145388601	pheno_20	1.0773964728151355	0.4935821292797279
rs145388601	pheno_21	0.10236281721184437	0.5010929798997087
rs145388601	pheno_22	0.15652307192419135	0.5211593764798232
rs145388601	pheno_23	-0.1258985196309832	0.5181796590132821
rs145388601	pheno_24	-0.3335147558702882	0.43859069755595986
rs145388601	pheno_25	-0.6551724790042569	0.5550952527302628
rs145388601	pheno_26	0.12931503281739537	0.469346566476339
rs145388601	pheno_27	0.5839469146160952	0.46393020256165896
rs145388601	pheno_28	-0.8019897903272792	0.4883715008460154
rs145388601	pheno_29	-0.6018429007781508	0.5065369278780308
rs145388601	pheno_30	-0.3962951976691568	0.43615245812486664
rs145388601	pheno_31	0.27168997098610737	0.4095226876953358
rs145388601	pheno_32	-0.4984778132764427	0.43893177438668524
rs145388601	pheno_34	0.17019361756274382	0.44828116392838435
rs145388601	pheno_35	0.5705629123440246	0.3993815567226198
rs145388601	pheno_36	-0.6539501501567976	0.5225264985465004
rs145388601	pheno_37	-0.2924523251333381	0.45515879306788304
rs145388601	pheno_38	-0.4996160227037305	0.4627811799867353
rs145388601	pheno_39	0.5558629926890272	0.481751902598041
rs145388601	pheno_40	0.545167882645247	0.5025777868324974
rs145388601	pheno_41	0.40136722992617396	0.4543380944213348
rs145388601	pheno_42	-2.4250270632220574	0.481151451177694
rs145388601	pheno_43	-0.23335629353088472	0.4981408857684044
rs145388601	pheno_44	0.16551247858233925	0.4394368084102016
rs145388601	pheno_45	-0.6146894803022727	0.4936936634811411
rs145388601	pheno_46	0.056217574744743204	0.42810259158978337
rs145388601	pheno_47	-0.3090161444567878	0.41936827508054336
rs183275187	pheno_0	-0.907777584446495	0.5633250523826957
rs183275187	pheno_1	-0.9740262979249867	0.5316582321416949
rs183275187	pheno_2	0.5159129221808683	0.6599021694281126
rs183275187	pheno_3	0.6197171770162484	0.6021675123512591
rs183275187	pheno_5	-1.293814559067119	0.643958857556359
rs183275187	pheno_6	0.4731509319410759	0.632174685150441
rs183275187	pheno_7	-1.1684915347555114	0.6784369699688568
rs183275187	pheno_8	-0.1810293465560322	0.5568389661060833
rs183275187	pheno_9	-0.6397320450244113	0.6508938470673625
rs183275187	pheno_10	0.8019995538185622	0.610742512268066
rs183275187	pheno_11	0.02265310265429954	0.5936690602955585
rs183275187	pheno_12	-0.6501777046980316	0.617587940571732
rs183275187	pheno_14	1.216565322467782	0.6280115266388175
rs183275187	pheno_15	-0.1075483616221482	0.5721615370507485
rs183275187	pheno_16	-0.8499101269851506	0.6218202533740197
rs183275187	pheno_17	-0.8351287958882223	0.6460854438198425
rs183275187	pheno_18	0.06615276108704987	0.588700640895688
rs183275187	pheno_19	1.1358888703913328	0.7278431021591323
rs183275187	pheno_20	-0.72745609028507	0.6532957803241785
rs183275187	pheno_21	-0.8990187584901117	0.6542701918028939
rs183275187	pheno_22	-1.1985481357218906	0.678434286295217
rs183275187	pheno_23	-1.7922934701348827	0.6676529059596851
rs183275187	pheno_24	1.0936682180887565	0.5708710833369541
rs183275187	pheno_25	0.07942944987604728	0.7307770753961791
rs183275187	pheno_26	-0.9118250017157701	0.6123614341275756
rs183275187	pheno_27	-0.29145514661784117	0.6107184962856759
rs183275187	pheno_28	-0.11002239441466377	0.6450377373336619
rs183275187	pheno_29	-0.30107249673526976	0.6665537692313386
rs183275187	pheno_30	-0.340804539956561	0.5728576727557737
rs183275187	pheno_31	0.47362743851725997	0.5367685245287153
rs183275187	pheno_32	-0.5246025522666726	0.5764917401765752
rs183275187	pheno_34	-0.8161482498302042	0.5853853497100288
rs183275187	pheno_35	-0.9657353066167398	0.5221037011446196
rs183275187	pheno_36	-0.5105292109410677	0.6872530364695587
rs183275187	pheno_37	-0.5281857242856116	0.5965346695741889
rs183275187	pheno_38	-0.4497973104584043	0.6080594012373248
rs183275187	pheno_39	0.815930454156861	0.6314432131669641
rs183275187	pheno_40	0.1855093029298438	0.6611603222491669
rs183275187	pheno_41	-1.3991588870789171	0.5887507311833985
rs183275187	pheno_42	2.1862456599903277	0.6525347753263979
rs183275187	pheno_43	-1.5943873553959216	0.6438086684936378
rs183275187	pheno_44	-0.09016329349824481	0.5766494714142713
rs183275187	pheno_45	-0.5900237330632547	0.6488479387176864
rs183275187	pheno_46	-0.45510101993700547	0.5606856024969333
rs183275187	pheno_47	0.9424586417798214	0.5467647354475337
rs10787298	pheno_0	0.33950792023252085	0.4352940693554307
rs10787298	pheno_1	-0.1278278279473215	0.41215318407092205
rs10787298	pheno_2	-0.44495527634564436	0.5071436328788672
rs10787298	pheno_3	0.805792521222061	0.4606165129081108
rs10787298	pheno_5	0.58105530883838	0.49845599457796225
rs10787298	pheno_6	-0.016422199427719546	0.48672776309924815
rs10787298	pheno_7	1.7584507131886995	0.510242377831334
rs10787298	pheno_8	-1.2558072557364808	0.41867820395990896
rs10787298	pheno_9	0.14291082791018136	0.501556903646023
rs10787298	pheno_10	-0.5550955968053585	0.4699473262942103
rs10787298	pheno_11	-0.35780011428705094	0.45570944109725753
rs10787298	pheno_12	0.7135021519789254	0.47341505452876037
rs10787298	pheno_14	-0.8044125305318416	0.4840388256786132
rs10787298	pheno_15	0.34761099235584436	0.43922699550834937
rs10787298	pheno_16	0.11194092805786227	0.4802885213699812
rs10787298	pheno_17	-0.5289150656194084	0.4974100026030589
rs10787298	pheno_18	0.008107457829113499	0.4526219310452179
rs10787298	pheno_19	1.409431483325387	0.5539475852537395
rs10787298	pheno_20	1.2420884767589508	0.49595115058655215
rs10787298	pheno_21	-0.3375999327729847	0.5048700159533004
rs10787298	pheno_22	-0.4990936094510472	0.5245384221263762
rs10787298	pheno_23	-0.3163213439189686	0.5222158428889687
rs10787298	pheno_24	0.4487699991293702	0.44184383639659613
rs10787298	pheno_25	-0.5274499603777776	0.5605855000204194
rs10787298	pheno_26	-1.7875104402613187	0.4558355093999862
rs10787298	pheno_27	0.15974126822453602	0.46967035357425146
rs10787298	pheno_28	0.11999117122499782	0.49588355670350853
rs10787298	pheno_29	1.4423461088220457	0.5022197066435578
rs10787298	pheno_30	0.06640767307469558	0.44080104294071004
rs10787298	pheno_31	0.5382252526392554	0.4117037430971622
rs10787298	pheno_32	-0.6404273403684555	0.4417871479707859
rs10787298	pheno_34	-0.07003159891616301	0.45226855819565925
rs10787298	pheno_35	1.0755844460782464	0.3975189747936204
rs10787298	pheno_36	-1.742296757823678	0.5142035898643053
rs10787298	pheno_37	-0.8456298971559321	0.45554428553439497
rs10787298	pheno_38	0.4255486420391481	0.4671536876960893
rs10787298	pheno_39	-0.6836039974294932	0.48507925454800344
rs10787298	pheno_40	2.1918974393870228	0.4835823673402845
rs10787298	pheno_41	-0.1741102140209919	0.4589849443756976
rs10787298	pheno_42	-0.4253178285694459	0.5150227247669119
rs10787298	pheno_43	0.5032628291845375	0.5014061161349989
rs10787298	pheno_44	0.5448146236010759	0.4416502767186095
rs10787298	pheno_45	0.3132343304255763	0.49940345046916174
rs10787298	pheno_46	0.03824440480739966	0.4317879075821511
rs10787298	pheno_47	-0.410015485246655	0.4225377256801989
rs56402849	pheno_0	-0.36307448755423966	0.41311160856749685
rs56402849	pheno_1	0.14321784209694666	0.3912761278014135
rs56402849	pheno_2	1.1213653540109174	0.47572102755799683
rs56402849	pheno_3	-0.5175368082998286	0.4391843058868234
rs56402849	pheno_5	0.03196184860149265	0.47489379159695605
rs56402849	pheno_6	0.9021089955756532	0.4575816158416287
rs56402849	pheno_7	0.6039152267960651	0.4971011043663343
rs56402849	pheno_8	-0.7789276041223295	0.40273113192253707
rs56402849	pheno_9	0.9277747203134277	0.4716398271428071
rs56402849	pheno_10	-0.7640332499362883	0.44442408886436346
rs56402849	pheno_11	-1.079450449469379	0.42640115804166645
rs56402849	pheno_12	-0.9228990206207703	0.447231786758577
rs56402849	pheno_14	-0.014176078361956446	0.4628069062454316
rs56402849	pheno_15	0.5515036308457846	0.41581677776008413
rs56402849	pheno_16	0.14002219344442857	0.45595758223872285
rs56402849	pheno_17	0.44071186064879136	0.4725746353096782
rs56402849	pheno_18	0.9179847699135208	0.42467908623933986
rs56402849	pheno_19	0.7692807850337748	0.5317519127932279
rs56402849	pheno_20	-1.0489891021024826	0.4724533768706472
rs56402849	pheno_21	-1.013824044809394	0.4743685714977711
rs56402849	pheno_22	0.9463939668014499	0.4945494505277889
rs56402849	pheno_23	0.310906613620896	0.49577827786721623
rs56402849	pheno_24	-0.057269444845670196	0.42059163752049017
rs56402849	pheno_25	-0.3258300873826553	0.5329375842318372
rs56402849	pheno_26	0.290990040573098	0.4490450765931962
rs56402849	pheno_27	-0.8363087717584166	0.4420164803819133
rs56402849	pheno_28	-0.009112469824391956	0.4708810650202515
rs56402849	pheno_29	-0.7008817016840937	0.48421217832094976
rs56402849	pheno_30	-0.10406019518702875	0.41847140087178897
rs56402849	pheno_31	-0.4783818151104606	0.39109901420464105
rs56402849	pheno_32	-0.28012770152993427	0.4212262819506115
rs56402849	pheno_34	0.16911696653101466	0.42925668002178585
rs56402849	pheno_35	0.4355156746860551	0.38317219185710416
rs56402849	pheno_36	-0.02749473865563068	0.5023669933202616
rs56402849	pheno_37	-1.0644666504345368	0.42960549972193046
rs56402849	pheno_38	-0.5269519604473596	0.44287154090941355
rs56402849	pheno_39	1.2072765081870271	0.45474688178811484
rs56402849	pheno_40	-0.14668322095378838	0.4825982107032574
rs56402849	pheno_41	-0.7801576833510904	0.432343887324964
rs56402849	pheno_42	-0.7578482145637448	0.48682092788295406
rs56402849	pheno_43	-0.2438518901655783	0.47696272846665344
rs56402849	pheno_44	0.521527684179372	0.41929262579815724
rs56402849	pheno_45	-0.8139141534330147	0.4710384184611688
rs56402849	pheno_46	0.2958195442371911	0.40941653290878716
rs56402849	pheno_47	-0.7263528464847033	0.398762753671655
rs114953787	pheno_0	-0.6426337401523776	0.7508944812151259
rs114953787	pheno_1	1.25595465598622	0.7056681135667429
rs114953787	pheno_2	-0.3404774332746062	0.8765010412459597
rs114953787	pheno_3	0.5001033756310411	0.8002401979692965
rs114953787	pheno_5	0.04593163956486268	0.8631087806049114
rs114953787	pheno_6	-0.3552626225206858	0.8395024203912206
rs114953787	pheno_7	-1.8766327829525637	0.8968661317227973
rs114953787	pheno_8	-0.28100742894236264	0.7386648924548282
rs114953787	pheno_9	0.14315967917765857	0.8655936090551222
rs114953787	pheno_10	-0.10350436210686706	0.8137915917064202
rs114953787	pheno_11	-0.4078260930394394	0.7870612545879119
rs114953787	pheno_12	0.1993887025984329	0.8215333680008375
rs114953787	pheno_14	1.735390537598826	0.8319084430687845
rs114953787	pheno_15	-0.7425338224496236	0.7572708756832657
rs114953787	pheno_16	-0.8004058427934291	0.8269052302381554
rs114953787	pheno_17	2.1445339337767098	0.8469931712470105
rs114953787	pheno_18	-0.5280423459417717	0.7801179129865267
rs114953787	pheno_19	1.6655124153394216	0.9642672354740919
rs114953787	pheno_20	-0.9259275126445874	0.866923727939221
rs114953787	pheno_21	-0.5919138679929079	0.8711588371661931
rs114953787	pheno_22	-1.1619044658773494	0.9034055924088518
rs114953787	pheno_23	0.3782181651719907	0.901563340654068
rs114953787	pheno_24	-0.5562642747650945	0.7634102586106168
rs114953787	pheno_25	-0.16615266863844913	0.9694527359241066
rs114953787	pheno_26	0.38428253746568763	0.8165404628395453
rs114953787	pheno_27	1.2839750414245892	0.8054607394623082
rs114953787	pheno_28	0.7482449121036977	0.8541337606226195
rs114953787	pheno_29	0.5252510413577574	0.8839561340303591
rs114953787	pheno_30	-1.1208612492230465	0.7564329260409013
rs114953787	pheno_31	-0.12396281348575486	0.7134770047080421
rs114953787	pheno_32	0.18254981579608764	0.766322129060042
rs114953787	pheno_34	0.4377293528723489	0.77984165272379
rs114953787	pheno_35	-0.6927039210484264	0.696943701665692
rs114953787	pheno_36	-0.4868728422898223	0.9123778074055123
rs114953787	pheno_37	0.0711574385005459	0.7929745790368431
rs114953787	pheno_38	0.16023902265830353	0.8077406784984424
rs114953787	pheno_39	0.046596681847114754	0.8412858420430683
rs114953787	pheno_40	-1.3469131505313516	0.871996959947728
rs114953787	pheno_41	-0.6950640325758755	0.7907401952182523
rs114953787	pheno_42	-0.21299229724898242	0.8901324962120307
rs114953787	pheno_43	0.7122777410598836	0.8659450963982905
rs114953787	pheno_44	-0.8913846933388582	0.7624010215557877
rs114953787	pheno_45	-1.04912649513721	0.859349170666772
rs114953787	pheno_46	0.7031876408485568	0.7433939277423167
rs114953787	pheno_47	-0.3770862744534438	0.7303798609048899
rs188905329	pheno_0	-1.1830535405352671	0.545050573262994
rs188905329	pheno_1	0.03266900244172444	0.5215825092484345
rs188905329	pheno_2	-0.1484381281975804	0.6428191032108168
rs188905329	pheno_3	0.4711555045390955	0.586360605106958
rs188905329	pheno_5	-1.1790829529006195	0.6271855182256526
rs188905329	pheno_6	-0.5183811395870157	0.6146933444569863
rs188905329	pheno_7	1.1082334122630608	0.6601785247151605
rs188905329	pheno_8	-0.2719477667672886	0.5414465183890693
rs188905329	pheno_9	-1.0127502902920305	0.630548351466192
rs188905329	pheno_10	0.8721823613969324	0.5934261833982916
rs188905329	pheno_11	-0.7884093084525515	0.5747108926492932
rs188905329	pheno_12	-0.05472150424724043	0.6024338237149371
rs188905329	pheno_14	-0.34236471903929666	0.6162434717756192
rs188905329	pheno_15	0.35326624386726363	0.5560296970967665
rs188905329	pheno_16	0.28703112683725196	0.6074014163720173
rs188905329	pheno_17	1.4490901457128889	0.6225592602794102
rs188905329	pheno_18	-0.06979465952768188	0.5726391650736135
rs188905329	pheno_19	-0.37499004512942846	0.711890823255422
rs188905329	pheno_20	0.13808123207258	0.6374160530313598
rs188905329	pheno_21	-0.619617342555827	0.6379558625418629
rs188905329	pheno_22	1.4961423490480157	0.6565033355800881
rs188905329	pheno_23	1.3286001843657516	0.6544528273098011
rs188905329	pheno_24	-0.22754568512669227	0.5602638057724317
rs188905329	pheno_25	-1.4918402205322672	0.7027913516402696
rs188905329	pheno_26	-0.4848714732820374	0.5980274958809094
rs188905329	pheno_27	0.4580569301586011	0.5935007413956993
rs188905329	pheno_28	0.9622809184817044	0.6236942929524162
rs188905329	pheno_29	0.29052225155363043	0.648377329722955
rs188905329	pheno_30	-0.3016559824590861	0.557318590888376
rs188905329	pheno_31	0.20172361349393908	0.5229687213545434
rs188905329	pheno_32	0.256523942185073	0.561655638621464
rs188905329	pheno_34	-1.5596043483839965	0.5612439604767622
rs188905329	pheno_35	-0.4114960820908422	0.5114498726727745
rs188905329	pheno_36	-0.7992433515989479	0.6670006715753488
rs188905329	pheno_37	0.8092676647588631	0.5785326562869275
rs188905329	pheno_38	-0.3417623916889358	0.5917965784376524
rs188905329	pheno_39	0.7405570575380137	0.6145592110123053
rs188905329	pheno_40	0.6157986623695952	0.6417420632247551
rs188905329	pheno_41	-0.5516010686979109	0.5795807362546399
rs188905329	pheno_42	0.630438076903963	0.6511857709562593
rs188905329	pheno_43	1.1105420856724797	0.6310275511631551
rs188905329	pheno_44	-0.19809291977950716	0.5607757551543034
rs188905329	pheno_45	0.21093847380645825	0.6323054478194489
rs188905329	pheno_46	0.44040058227212564	0.5454010673656584
rs188905329	pheno_47	0.013818499683944108	0.5358860058303663
rs192666888	pheno_0	0.014170273403919423	0.3988490363050557
rs192666888	pheno_1	-1.1552120762033886	0.3679674992040637
rs192666888	pheno_2	-0.7413109973321694	0.46183520218543084
rs192666888	pheno_3	0.12233157754635948	0.4245993919615426
rs192666888	pheno_5	0.13925673092273216	0.4574909223190828
rs192666888	pheno_6	-0.7257648224104996	0.44224165160410356
rs192666888	pheno_7	-0.8302239784858266	0.4771118842801559
rs192666888	pheno_8	-0.35541729221483065	0.390937235838832
rs192666888	pheno_9	-0.4518924264138938	0.4578035358758108
rs192666888	pheno_10	0.17883561974978768	0.431277465055997
rs192666888	pheno_11	0.6486714509419673	0.41497331069252114
rs192666888	pheno_12	-0.9871132158180869	0.42984629472066077
rs192666888	pheno_14	-0.43783709776914936	0.44484517012186436
rs192666888	pheno_15	-0.102641053685678	0.40240538865462927
rs192666888	pheno_16	0.9550415638864216	0.4340995956029921
rs192666888	pheno_17	-0.1054803870444615	0.4563114147133534
rs192666888	pheno_18	0.08951861866530247	0.4140327956463059
rs192666888	pheno_19	-1.2130885916058665	0.5077456378808056
rs192666888	pheno_20	-0.35370742282180295	0.4602648384540142
