variant	phenotype	Coefficients	Standard Errors
rs191400079	pheno_12	-0.2510954907062431	0.4299297790683845
rs191400079	pheno_14	-0.22201052345317962	0.3661219360550243
rs191400079	pheno_15	-0.08734118653807145	0.40034149791666224
rs191400079	pheno_16	-0.22919531844848434	0.419477673541372
rs191400079	pheno_17	-0.2865764109048183	0.37973329593969185
rs191400079	pheno_19	-0.6886211580603593	0.4075883529504122
rs191400079	pheno_20	-1.402877842638353	0.3847197629583401
rs191400079	pheno_21	0.0780893161732239	0.4031405395353233
rs191400079	pheno_22	-0.7996488090922698	0.38051350730497396
rs191400079	pheno_23	0.0995241324944553	0.40609410541952856
rs191400079	pheno_25	0.6525973928628052	0.3658607819238138
rs191400079	pheno_26	-0.019559448893550657	0.4096292229799218
rs191400079	pheno_27	-0.14435555508714232	0.39858024527325836
rs191400079	pheno_28	0.2505583929693285	0.410573264883579
rs191400079	pheno_29	-0.226303568214125	0.37534734148027776
rs191400079	pheno_30	-0.8272154404721388	0.34895107560182925
rs191400079	pheno_31	0.9642975760813322	0.42033520969489996
rs191400079	pheno_34	-0.3544922419647337	0.37457117766964904
rs191400079	pheno_35	-0.3922586068943756	0.38682044395662923
rs191400079	pheno_36	-1.0182145098101791	0.3623544359441998
rs191400079	pheno_37	-0.31357048818487293	0.3725223045514451
rs191400079	pheno_38	0.7415888902305537	0.41001120527760304
rs191400079	pheno_39	0.9101542906703091	0.3824194600177308
rs191400079	pheno_40	0.8237193972874861	0.3734561533304959
rs191400079	pheno_41	-0.06382155634253761	0.3944817770101872
rs191400079	pheno_42	-0.3014753263367847	0.3961748898383679
rs191400079	pheno_43	0.35345567482391294	0.3969524773974501
rs191400079	pheno_44	-0.82582261061165	0.3687662149619016
rs191400079	pheno_45	0.18792418152417692	0.4295635937339512
rs191400079	pheno_46	-0.16123333974848164	0.4098311427641479
rs191400079	pheno_47	-0.129320226845221	0.42320139311551913
rs13376549	pheno_0	-0.7338575508920849	0.3581187589397361
rs13376549	pheno_1	0.5327926576019437	0.39178814780402
rs13376549	pheno_2	-0.4143591604930189	0.3714755335568254
rs13376549	pheno_3	0.011067531797154362	0.4034361174683481
rs13376549	pheno_4	-0.7675488464996126	0.35980625336409594
rs13376549	pheno_5	0.6000695194855657	0.40050725981330637
rs13376549	pheno_6	0.008145986675769379	0.401556730206957
rs13376549	pheno_7	-1.4685339865606166	0.414283881363866
rs13376549	pheno_8	0.8458670100233716	0.4152639307025432
rs13376549	pheno_9	0.5380156932935288	0.40009599886166797
rs13376549	pheno_10	0.8217419253063916	0.3910964620186227
rs13376549	pheno_11	-0.05478116094326288	0.4454870784668417
rs13376549	pheno_12	-0.9349082977238847	0.4293375244560123
rs13376549	pheno_14	0.426822153734338	0.36771506359651795
rs13376549	pheno_15	0.2656958335255656	0.40248371640186525
rs13376549	pheno_16	-0.9243593633840097	0.41877903190678945
rs13376549	pheno_17	1.2073820261847896	0.37588788130294265
rs13376549	pheno_19	0.27506556962046363	0.4116999111392132
rs13376549	pheno_20	0.789516825334847	0.39295908664639395
rs13376549	pheno_21	-0.8055904630154138	0.4028771645564288
rs13376549	pheno_22	-0.6179935664515718	0.3839689573513225
rs13376549	pheno_23	-0.22803363779757357	0.408361093447406
rs13376549	pheno_25	-0.056018041808897995	0.3700180844365989
rs13376549	pheno_26	0.638022647748702	0.4104206313096018
rs13376549	pheno_27	0.23368573115260324	0.4008344369551563
rs13376549	pheno_28	-0.8172315467008546	0.41056182775897304
rs13376549	pheno_29	-0.36580086020593694	0.3772362276561057
rs13376549	pheno_30	0.026609682554640246	0.35436155989835394
rs13376549	pheno_31	0.3509268949475072	0.42611620905907466
rs13376549	pheno_34	0.39285659097107284	0.37670055402160146
rs13376549	pheno_35	0.2653733622375546	0.38951527828740296
rs13376549	pheno_36	-0.21976856730072736	0.369141317928901
rs13376549	pheno_37	-0.7549088038074446	0.37263493204935344
rs13376549	pheno_38	-0.7992956438332028	0.4121381944018435
rs13376549	pheno_39	-0.2247418463762455	0.3881616144494749
rs13376549	pheno_40	0.9749163161076438	0.3745127767814506
rs13376549	pheno_41	-0.15431283883264968	0.39676874944421614
rs13376549	pheno_42	0.7975528963968527	0.39624306942695725
rs13376549	pheno_43	-0.025697923997580016	0.3998697957411431
rs13376549	pheno_44	-0.6292159942603979	0.37232004390121404
rs13376549	pheno_45	0.8285457202747442	0.4295940237855778
rs13376549	pheno_46	1.213171573858386	0.4063288436367283
rs13376549	pheno_47	0.6936631898596841	0.4238988485864333
rs139877916	pheno_0	-0.6073507616494864	0.34949098834211023
rs139877916	pheno_1	-0.32226492436599136	0.3823291483344492
rs139877916	pheno_2	0.36893776390060057	0.3619381707222312
rs139877916	pheno_3	0.338234384652422	0.392450912212524
rs139877916	pheno_4	-0.35795772309260804	0.35251762395407304
rs139877916	pheno_5	-0.034264033709616004	0.39156117543913377
rs139877916	pheno_6	0.017581856131946627	0.3911109494286001
rs139877916	pheno_7	0.4990507178626564	0.41096120683989684
rs139877916	pheno_8	-0.35823749572343233	0.40675494891759
rs139877916	pheno_9	0.1682278128245055	0.3907554473053002
rs139877916	pheno_10	0.42311059048549204	0.3829651468283477
rs139877916	pheno_11	0.4087174290886267	0.43325998698389756
rs139877916	pheno_12	1.54974335868796	0.4117690241941042
rs139877916	pheno_14	-0.38456220704145766	0.3582681727537049
rs139877916	pheno_15	0.3541253466956384	0.39176300998689173
rs139877916	pheno_16	-0.5199387480484416	0.4101175298005295
rs139877916	pheno_17	0.632856189387682	0.37061585001012926
rs139877916	pheno_19	-0.25887730077004506	0.40101140989615
rs139877916	pheno_20	-0.3496729436416436	0.38480259883398293
rs139877916	pheno_21	0.2218538121896274	0.3948289548940129
rs139877916	pheno_22	-0.060157461977200455	0.37559832377607555
rs139877916	pheno_23	0.8148003042728819	0.39512070625710477
rs139877916	pheno_25	0.015478723473271117	0.36040653459124916
rs139877916	pheno_26	0.3782951199545787	0.4007711520793515
rs139877916	pheno_27	-0.6129479749478366	0.3890045565772969
rs139877916	pheno_28	0.4112271868336577	0.40184010395248887
rs139877916	pheno_29	1.6546499949115767	0.3552179201454124
rs139877916	pheno_30	-0.1973514809518616	0.34495703651239007
rs139877916	pheno_31	1.019569548231088	0.41126015577585906
rs139877916	pheno_34	-0.27389558209247206	0.36723090104196865
rs139877916	pheno_35	-0.2730425552654845	0.3793492796008909
rs139877916	pheno_36	-0.699906327064097	0.35744741795198703
rs139877916	pheno_37	-0.399021002256009	0.3647133015928427
rs139877916	pheno_38	1.297756622171085	0.39685560909779527
rs139877916	pheno_39	0.4593001349247186	0.3773361435748615
rs139877916	pheno_40	0.9389273412081748	0.3648644450746659
rs139877916	pheno_41	-0.23845131751304588	0.3862987481617157
rs139877916	pheno_42	1.2577974663349965	0.38162923081389055
rs139877916	pheno_43	-0.46133505104046446	0.38854750547799305
rs139877916	pheno_44	-0.7321343762671887	0.361887692740287
rs139877916	pheno_45	0.47976171884327967	0.42011648559243314
rs139877916	pheno_46	-0.5006915783183897	0.40061951410655894
rs139877916	pheno_47	-0.048827146053988385	0.4147266149436039
rs114059111	pheno_0	-0.1429006966718072	0.356015471680869
rs114059111	pheno_1	-0.41494653076108023	0.387315074163931
rs114059111	pheno_2	-0.9620997546492855	0.36329302639680777
rs114059111	pheno_3	0.3329160960040679	0.3978903352084647
rs114059111	pheno_4	-0.2912782526978063	0.3575992067186146
rs114059111	pheno_5	-0.1669709570089769	0.3968461756216777
rs114059111	pheno_6	-0.5708959657043391	0.39511367903306494
rs114059111	pheno_7	-0.10994327029554367	0.4176148165122379
rs114059111	pheno_8	-0.7664628378035037	0.41049252997404
rs114059111	pheno_9	0.37424366002115866	0.3956693781787457
rs114059111	pheno_10	-0.43658253540423564	0.38821638346753007
rs114059111	pheno_11	-1.3806068611508573	0.432511934954034
rs114059111	pheno_12	-0.4035854582258299	0.4266733611143495
rs114059111	pheno_14	0.45487217177814904	0.3629521898809577
rs114059111	pheno_15	0.1027434921366965	0.39766726494877197
rs114059111	pheno_16	-0.1479311576088982	0.41681049149937927
rs114059111	pheno_17	-0.47125784890326206	0.376576774117268
rs114059111	pheno_19	-0.19543185945271827	0.40666769431829347
rs114059111	pheno_20	-0.891982442997616	0.3871960735289188
rs114059111	pheno_21	0.30868821816693026	0.40008383090662963
rs114059111	pheno_22	0.11501270311451647	0.38073457474213523
rs114059111	pheno_23	-0.5051938752007832	0.40236538923124326
rs114059111	pheno_25	0.11805723061066653	0.3653122152552953
rs114059111	pheno_26	-0.4921464161790077	0.4059009603635175
rs114059111	pheno_27	0.8974078544230961	0.3925681475092014
rs114059111	pheno_28	0.2014211558415292	0.4079324084027424
rs114059111	pheno_29	-0.44858313889135115	0.37216879870921515
rs114059111	pheno_30	0.46443906320423434	0.3488634363369328
rs114059111	pheno_31	-0.7543203594720573	0.4189486325088026
rs114059111	pheno_34	-0.4108635729511356	0.37187764170762483
rs114059111	pheno_35	0.8782522887709332	0.38151587292900696
rs114059111	pheno_36	0.7925900970832888	0.36179371898357926
rs114059111	pheno_37	0.37931388823333917	0.36983192348472943
rs114059111	pheno_38	0.4167606868741212	0.40881299897224976
rs114059111	pheno_39	-0.32749355521317447	0.3830220277515335
rs114059111	pheno_40	-1.184674663326762	0.3676164421000914
rs114059111	pheno_41	1.1269649699988975	0.3863633387749028
rs114059111	pheno_42	0.1399326496528509	0.39384200274133435
rs114059111	pheno_43	0.6365564724338963	0.39310403736797506
rs114059111	pheno_44	0.9188266021356504	0.3655239979030796
rs114059111	pheno_45	-0.6227998631357794	0.4253081370560038
rs114059111	pheno_46	-0.1471749706794668	0.4071232508729602
rs114059111	pheno_47	0.9377289113336023	0.4169066350853987
rs186827135	pheno_0	0.263976422211936	0.3553036595504516
rs186827135	pheno_1	-0.051749481900251096	0.38753320055272444
rs186827135	pheno_2	-0.24564978449355326	0.36680101334794146
rs186827135	pheno_3	-0.4071154536871616	0.3971220000458908
rs186827135	pheno_4	-0.3523214454431483	0.3569327048731896
rs186827135	pheno_5	0.40536867345168537	0.39573169160250493
rs186827135	pheno_6	-0.20164333725667205	0.3957994028303401
rs186827135	pheno_7	0.06285751513059427	0.4170876104536448
rs186827135	pheno_8	0.14449709851324233	0.4122636395958528
rs186827135	pheno_9	1.1795381356652686	0.38975143877832935
rs186827135	pheno_10	-0.22437439249146743	0.3883041898237695
rs186827135	pheno_11	0.054001515846987445	0.4392920713156299
rs186827135	pheno_12	-0.4048872590080665	0.4260952819813555
rs186827135	pheno_14	0.0999235115864131	0.3633794483035349
rs186827135	pheno_15	0.6559972812901307	0.39534433695093135
rs186827135	pheno_16	-0.007137842133119798	0.4163398933645071
rs186827135	pheno_17	0.21945650317736903	0.3768495038676828
rs186827135	pheno_19	1.322142182223601	0.39894666148045327
rs186827135	pheno_20	-0.22961776023296648	0.3898994710951366
rs186827135	pheno_21	-0.26353711938945046	0.3996554482819704
rs186827135	pheno_22	-0.8290473470552986	0.3772172271671195
rs186827135	pheno_23	1.0937696815057087	0.39784700707663345
rs186827135	pheno_25	-0.5500413880574592	0.36348339143193303
rs186827135	pheno_26	0.1383316869707248	0.40628245818885683
rs186827135	pheno_27	0.6086564755468823	0.3939017526721304
rs186827135	pheno_28	0.802625837168178	0.4048742408055308
rs186827135	pheno_29	-0.8036594755282428	0.36964088833328446
rs186827135	pheno_30	-0.36689044894708045	0.3487857707595558
rs186827135	pheno_31	-0.20603046945077091	0.42050120379812433
rs186827135	pheno_34	0.3011650498462824	0.37173199239416344
rs186827135	pheno_35	-0.37962557473973435	0.3837658334260777
rs186827135	pheno_36	-0.2699804820433317	0.36388765329691775
rs186827135	pheno_37	-1.5657742203163625	0.3586240901361838
rs186827135	pheno_38	0.8459912715841824	0.40601407862318833
rs186827135	pheno_39	0.4884003729277462	0.3819269210736715
rs186827135	pheno_40	-0.4842025576890742	0.37244631743751055
rs186827135	pheno_41	-0.04376370844209165	0.3913429085583204
rs186827135	pheno_42	-0.09482777527489133	0.3933591025413743
rs186827135	pheno_43	-0.5058758788562197	0.3932140727546523
rs186827135	pheno_44	-0.08386916950720258	0.3688772893720255
rs186827135	pheno_45	0.821726687729475	0.42358928848589683
rs186827135	pheno_46	0.45308005540676444	0.40581345049885414
rs186827135	pheno_47	0.9114979519211068	0.41653475288204855
rs111456743	pheno_0	-0.765220722100632	0.3436960531350227
rs111456743	pheno_1	-0.1165613163368674	0.3775972424367057
rs111456743	pheno_2	0.26808391641689033	0.35737452810261183
rs111456743	pheno_3	-0.3342757269762585	0.38719004185425593
rs111456743	pheno_4	-0.4652312246347018	0.34734782231511385
rs111456743	pheno_5	0.37340804821334717	0.3857087392063055
rs111456743	pheno_6	-0.6594105512755815	0.383962829299489
rs111456743	pheno_7	-0.09760008392516031	0.40642307812599454
rs111456743	pheno_8	-0.18901020050887335	0.401679323181694
rs111456743	pheno_9	-0.47672126777852447	0.38464289977930777
rs111456743	pheno_10	0.48905196243526383	0.37754273708470737
rs111456743	pheno_11	0.0355309213877088	0.42809101163110935
rs111456743	pheno_12	0.08237328208490324	0.4158302119639972
rs111456743	pheno_14	0.24574011168000354	0.3538661688943635
rs111456743	pheno_15	0.08026379043411193	0.3870180156032459
rs111456743	pheno_16	-0.40291603068218185	0.4050421702232654
rs111456743	pheno_17	-0.30929210550181196	0.36700578215537477
rs111456743	pheno_19	0.5665802484334351	0.39454392064259874
rs111456743	pheno_20	-0.740586024982954	0.3777302687021412
rs111456743	pheno_21	0.5774976400986496	0.3882974634741132
rs111456743	pheno_22	-0.7032330692189951	0.368319918564897
rs111456743	pheno_23	-0.21061941474351986	0.3924250585346675
rs111456743	pheno_25	-0.4864766611674517	0.35445182337252756
rs111456743	pheno_26	0.4643188379506231	0.395074383199507
rs111456743	pheno_27	-0.5031918834383005	0.3842863772182963
rs111456743	pheno_28	0.6969737488653803	0.395084307620324
rs111456743	pheno_29	-0.14127613139034084	0.36298272845146656
rs111456743	pheno_30	-0.05105230432360819	0.34050948185960095
rs111456743	pheno_31	0.2971040848209945	0.40957582888120886
rs111456743	pheno_34	-0.32796569110683804	0.36214860401649507
rs111456743	pheno_35	0.4197432264042592	0.3737977046232812
rs111456743	pheno_36	-0.9623409272090241	0.3504987269527695
rs111456743	pheno_37	-1.230746041049432	0.3533848366808887
rs111456743	pheno_38	-0.2627665086780196	0.398254385905141
rs111456743	pheno_39	0.25118296562403825	0.37292437634285347
rs111456743	pheno_40	0.8541193564111278	0.3605778602953209
rs111456743	pheno_41	0.8529061071882484	0.37813139933364676
rs111456743	pheno_42	0.11199985579711774	0.3833062690961823
rs111456743	pheno_43	-0.10631598927948291	0.38420270819013796
rs111456743	pheno_44	0.07478010541246305	0.35947178257316836
rs111456743	pheno_45	1.5058175310790112	0.40607335832176084
rs111456743	pheno_46	0.4793125755242262	0.395311863165113
rs111456743	pheno_47	0.043755762922273095	0.40917057902215864
rs188347438	pheno_0	-0.6757546911826304	0.35915833503041245
rs188347438	pheno_1	-0.4116491893732348	0.39299030921128475
rs188347438	pheno_2	0.5513669504967265	0.37154637120333156
rs188347438	pheno_3	-0.7546619062823856	0.4017759573618901
rs188347438	pheno_4	1.04279587313121	0.3581215879533435
rs188347438	pheno_5	-0.7950524710598228	0.4000872375983982
rs188347438	pheno_6	-1.2860351996923394	0.39527454101409426
rs188347438	pheno_7	-0.1533375098500937	0.42365383976914456
rs188347438	pheno_8	0.539338493449234	0.4177428362294739
rs188347438	pheno_9	-0.1638193368138997	0.4019262873327373
rs188347438	pheno_10	0.43342114988781233	0.3939070947693906
rs188347438	pheno_11	0.22724773731648462	0.4461053658935737
rs188347438	pheno_12	0.6599817421282426	0.4318417660559328
rs188347438	pheno_14	0.012765718812824067	0.36921405727889106
rs188347438	pheno_15	-0.6723652232853843	0.4016083760470221
rs188347438	pheno_16	0.5546638893871271	0.4217414691576561
rs188347438	pheno_17	-0.49215328819706056	0.38200196109011536
rs188347438	pheno_19	-0.6226159636752695	0.41116279798629934
rs188347438	pheno_20	0.5728891575566732	0.3949408425664398
rs188347438	pheno_21	0.722442204714997	0.404143988335432
rs188347438	pheno_22	-0.6058614704657581	0.3847317846287455
rs188347438	pheno_23	-1.1224088813797897	0.4040795186700111
rs188347438	pheno_25	0.04337698662461484	0.37069031806825736
rs188347438	pheno_26	-1.020506641201159	0.40855143707081887
rs188347438	pheno_27	-0.03475688270295037	0.40178180003760305
rs188347438	pheno_28	-0.4154505165606618	0.4133401819037634
rs188347438	pheno_29	0.7246080611352737	0.37616501166446253
rs188347438	pheno_30	0.17072839132553275	0.3548644770205854
rs188347438	pheno_31	-0.09193334451164914	0.4273390831368449
rs188347438	pheno_34	-0.8745188646625702	0.37463916510465123
rs188347438	pheno_35	0.46362321889062547	0.3895918306440198
rs188347438	pheno_36	-0.699203115141159	0.3677889905002287
rs188347438	pheno_37	-0.311764600897081	0.375448150288806
rs188347438	pheno_38	0.2198974716735639	0.4152988049188001
rs188347438	pheno_39	-0.1779714295543075	0.38894335088243887
rs188347438	pheno_40	-0.3126480456839801	0.37902229016466005
rs188347438	pheno_41	-0.6492325348123376	0.3957900767775269
rs188347438	pheno_42	0.40984167310282077	0.39895351374005333
rs188347438	pheno_43	0.18092413177662967	0.40045476215038417
rs188347438	pheno_44	-0.2396862534055767	0.3745267707054785
rs188347438	pheno_45	0.034985174569009764	0.4330587417854913
rs188347438	pheno_46	0.4551271293450328	0.4122969680440783
rs188347438	pheno_47	0.5591094678877626	0.4253392193732261
rs141881598	pheno_0	-0.11149970362251574	0.3685580829594337
rs141881598	pheno_1	-0.8301731742350923	0.3987811092019099
rs141881598	pheno_2	0.09597412758330168	0.38043586262842743
rs141881598	pheno_3	0.1269994286428981	0.4122805053021512
rs141881598	pheno_4	-0.40133859910090314	0.3698337719157215
rs141881598	pheno_5	-0.18804459653619005	0.4107564307977212
rs141881598	pheno_6	0.1863422720048719	0.4102825139625762
rs141881598	pheno_7	-0.7055708095486968	0.4303778987113321
rs141881598	pheno_8	-0.547544158554421	0.42621290403218437
rs141881598	pheno_9	0.18966748345945617	0.41003118066701627
rs141881598	pheno_10	-1.0151859639483063	0.39835734006834883
rs141881598	pheno_11	0.10964168505948489	0.455292752827241
rs141881598	pheno_12	-0.11969911754498169	0.4422656482367838
rs141881598	pheno_14	-0.7215955486851005	0.3743482350710784
rs141881598	pheno_15	0.06394832515083973	0.4116585537892008
rs141881598	pheno_16	0.6038938641473275	0.4301061468516992
rs141881598	pheno_17	0.5034933191927119	0.3897305601071234
rs141881598	pheno_19	-0.05109866257557505	0.4210990564508638
rs141881598	pheno_20	-0.5303006620719184	0.40319057886478593
rs141881598	pheno_21	0.4796447506656665	0.4136080583466569
rs141881598	pheno_22	1.049708616519655	0.3894116988076282
rs141881598	pheno_23	0.40785157540301753	0.41692619216664356
rs141881598	pheno_25	-0.6683730874879634	0.3762041212653451
rs141881598	pheno_26	-0.6986481623174918	0.4192316352019607
rs141881598	pheno_27	-0.11441824360560197	0.4098681165050169
rs141881598	pheno_28	-0.808876315017013	0.41980385760342165
rs141881598	pheno_29	0.49541387761455524	0.38510440975544974
rs141881598	pheno_30	-0.48924182926481474	0.3610730898044416
rs141881598	pheno_31	-0.29756528974844787	0.43568255935520933
rs141881598	pheno_34	0.2200974734733986	0.38551454141277547
rs141881598	pheno_35	0.629731678641609	0.39674496531526304
rs141881598	pheno_36	0.8192853480408984	0.37450426551888116
rs141881598	pheno_37	-0.5511546479865125	0.3821555736214708
rs141881598	pheno_38	1.7368033150214832	0.41171267070989953
rs141881598	pheno_39	0.16907218056000728	0.3968371511644905
rs141881598	pheno_40	-0.2559683114540591	0.3868547701897601
rs141881598	pheno_41	0.19683240985455058	0.4054736750961903
rs141881598	pheno_42	0.6014193504070856	0.40625510244161595
rs141881598	pheno_43	0.09747713792961576	0.40866455239428195
rs141881598	pheno_44	-0.35646031886457924	0.38181253816915317
rs141881598	pheno_45	-0.061618288173068386	0.4418174624677068
rs141881598	pheno_46	0.8303411656795167	0.418737779954874
rs141881598	pheno_47	0.15888215875609688	0.43511806068177844
rs181170528	pheno_0	0.2533657813739563	0.357815836100908
rs181170528	pheno_1	-0.13102254799236657	0.39017740118509225
rs181170528	pheno_2	0.25818617157273854	0.3693379489483019
rs181170528	pheno_3	0.30646233795170025	0.4002088142625774
rs181170528	pheno_4	0.20095705197677494	0.35982726940302573
rs181170528	pheno_5	-0.3743161682472386	0.39860809184327933
rs181170528	pheno_6	-0.8230448746416515	0.39585849563527586
rs181170528	pheno_7	-0.6735233816219849	0.41818854251722376
rs181170528	pheno_8	1.5110787064124165	0.40583407513348974
rs181170528	pheno_9	0.10825666447685456	0.3984498311034545
rs181170528	pheno_10	0.13708034188151794	0.39115566660376994
rs181170528	pheno_11	-1.5734735570352618	0.43281452339568455
rs181170528	pheno_12	-0.5910506000250768	0.4283499024461522
rs181170528	pheno_14	0.5660409911452405	0.36448235092539555
rs181170528	pheno_15	0.9168578950062304	0.3963866250853624
rs181170528	pheno_16	-0.12319210664544239	0.4191869129094415
rs181170528	pheno_17	0.48743321900893744	0.37864050430813595
rs181170528	pheno_19	-0.680486004073563	0.4072020529323593
rs181170528	pheno_20	0.8597574076271318	0.3896614051509515
rs181170528	pheno_21	0.004002776767094818	0.40274229745946777
rs181170528	pheno_22	0.5919195790227674	0.38139007439319683
rs181170528	pheno_23	0.9171319196432405	0.4021911174492647
rs181170528	pheno_25	1.165038755351457	0.3611414511619826
rs181170528	pheno_26	0.2264981748794211	0.40898845291294467
rs181170528	pheno_27	0.03357748903268047	0.39824476933466724
rs181170528	pheno_28	1.3248716371350828	0.4031102705466335
rs181170528	pheno_29	0.5711142944034897	0.3737116083458789
rs181170528	pheno_30	0.4066549903753561	0.3510830057193653
rs181170528	pheno_31	-0.728148601418367	0.421490374542089
rs181170528	pheno_34	-0.9848829142905191	0.3703450405706425
rs181170528	pheno_35	-0.45211486298751047	0.3861914834905859
rs181170528	pheno_36	0.2523118883226502	0.3664765063214313
rs181170528	pheno_37	-0.45307359118840435	0.3716440623789045
rs181170528	pheno_38	-0.6600867190873967	0.4100464024017085
rs181170528	pheno_39	0.6747072789807899	0.38365631252137383
rs181170528	pheno_40	0.28184374321701494	0.3757600098309226
rs181170528	pheno_41	-0.0011828583896515976	0.39408459614580993
rs181170528	pheno_42	0.16217834321604144	0.3960332684276584
rs181170528	pheno_43	0.47795566547602786	0.39609297595961923
rs181170528	pheno_44	0.004012944672656782	0.3714861062957206
rs181170528	pheno_45	-0.7219645972086903	0.42719474785145095
rs181170528	pheno_46	-0.32445462723198787	0.40907296899014584
rs181170528	pheno_47	1.3076980436567829	0.4159353977467616
rs114793076	pheno_0	-0.9129206397483381	0.37072688411051524
rs114793076	pheno_1	0.21663561501090553	0.4079140214278419
rs114793076	pheno_2	0.6742409343019907	0.3845646380054729
rs114793076	pheno_3	0.7506527971805007	0.416657165349536
rs114793076	pheno_4	0.24003011741119307	0.37623136830532594
rs114793076	pheno_5	-0.42292663435223293	0.41674314614544755
rs114793076	pheno_6	0.15859675994733077	0.4168816296239344
rs114793076	pheno_7	0.5357995881543308	0.43813003429867164
rs114793076	pheno_8	-1.2958904053158709	0.42764611494712607
rs114793076	pheno_9	-0.6122429158312929	0.41521134349150246
rs114793076	pheno_10	0.8934856388416876	0.4058291317536342
rs114793076	pheno_11	0.06427470195141896	0.4625979877371125
rs114793076	pheno_12	0.5120215063849258	0.44840156584712126
rs114793076	pheno_14	0.1145280173693336	0.38265163217537795
rs114793076	pheno_15	0.2197951765070526	0.41805823747147647
rs114793076	pheno_16	-0.1665580770119711	0.4383245472822141
rs114793076	pheno_17	0.7544314083141903	0.39464398779868054
rs114793076	pheno_19	-0.6922645221491784	0.42594203766414884
rs114793076	pheno_20	0.5429061536597576	0.40961462945395904
rs114793076	pheno_21	-0.20588199591620665	0.421000461028011
rs114793076	pheno_22	1.0360056834892624	0.3959074909591714
rs114793076	pheno_23	0.6169415692293687	0.4227542148546757
rs114793076	pheno_25	0.4522938938522385	0.3833475002465021
rs114793076	pheno_26	1.134301618197937	0.42281451429874034
rs114793076	pheno_27	1.2699139835222228	0.409878969309124
rs114793076	pheno_28	0.7336717654995988	0.4270543666670823
rs114793076	pheno_29	-0.6764212297177358	0.39037528278321976
rs114793076	pheno_30	-0.008694879335707312	0.36797814726951056
rs114793076	pheno_31	0.5211496394220283	0.4419560216493693
rs114793076	pheno_34	0.07431843932904515	0.39186636614080056
rs114793076	pheno_35	0.5679843254742636	0.4034477467783301
rs114793076	pheno_36	0.8415311126948772	0.3804203383064935
rs114793076	pheno_37	0.5421814034824483	0.38834718835065607
rs114793076	pheno_38	0.9113732864762537	0.42741157273932395
rs114793076	pheno_39	0.4805691982953322	0.4023332553047002
rs114793076	pheno_40	0.592697776933025	0.39181521542269565
rs114793076	pheno_41	0.9043816139743796	0.4087503934530536
rs114793076	pheno_42	1.0020214042759188	0.4101572938410367
rs114793076	pheno_43	0.18531408074867772	0.4150946766243013
rs114793076	pheno_44	0.5292831848114372	0.3872641248804558
rs114793076	pheno_45	-1.248347332697398	0.44298890721745926
rs114793076	pheno_46	-0.05359236009023891	0.42823378560993103
rs114793076	pheno_47	-0.21553115558268643	0.4419927580320778
rs5767529	pheno_0	-0.39160419272686564	0.34871195041815595
rs5767529	pheno_1	0.7072789122930122	0.3785840385394525
rs5767529	pheno_2	-0.14266718622832206	0.3606038029329664
rs5767529	pheno_3	1.9148972566256162	0.3747325772105158
rs5767529	pheno_4	1.2819889372460396	0.3433127604438546
rs5767529	pheno_5	-0.21974864906919805	0.38933321247739416
rs5767529	pheno_6	0.09731280362636377	0.3890499446622811
rs5767529	pheno_7	0.27975025727724445	0.40953186312723105
rs5767529	pheno_8	0.25534322614329785	0.40491082580034066
rs5767529	pheno_9	1.1966012753474102	0.3825872534347196
rs5767529	pheno_10	0.9170010418929948	0.3780318428498044
rs5767529	pheno_11	0.1613013949864958	0.4315665615039653
rs5767529	pheno_12	-0.5432076462735248	0.4181376969254514
rs5767529	pheno_14	-0.023424364939637003	0.3571070828024796
rs5767529	pheno_15	0.13679647969315661	0.39019496874903
rs5767529	pheno_16	-0.5240528649910645	0.4079687649731357
rs5767529	pheno_17	0.3168290138099758	0.3700541652579177
rs5767529	pheno_19	-0.7558862713588826	0.3967948325191924
rs5767529	pheno_20	-0.8903409079432404	0.3798385179701994
rs5767529	pheno_21	-0.1895221737832071	0.39284353447610504
rs5767529	pheno_22	1.0012060674008463	0.3691142436639183
rs5767529	pheno_23	-0.04757194602240035	0.39588262371833766
rs5767529	pheno_25	0.005661227884522831	0.3585449588898556
rs5767529	pheno_26	1.1254756355994606	0.393904567062685
rs5767529	pheno_27	0.18495264372609188	0.38846512375271786
rs5767529	pheno_28	-0.5512660916433636	0.39918611800404036
rs5767529	pheno_29	-0.8534449979179801	0.3627291897272357
rs5767529	pheno_30	-0.2530913823764711	0.3430487506345211
rs5767529	pheno_31	-0.9380793086181811	0.4097487484892473
rs5767529	pheno_34	0.16830253913915183	0.36554534855742044
rs5767529	pheno_35	0.44642737192005993	0.3768266265774747
rs5767529	pheno_36	-0.36133400170890795	0.3572790119437353
rs5767529	pheno_37	0.48106006140559116	0.36248455811952457
rs5767529	pheno_38	-0.5217187093988731	0.4007272210203763
rs5767529	pheno_39	0.07830260125560892	0.37629690781118685
rs5767529	pheno_40	0.9667378236855104	0.3626898224628836
rs5767529	pheno_41	-0.006057823947017298	0.38454950305411423
rs5767529	pheno_42	0.3408565878626229	0.38605260660843677
rs5767529	pheno_43	-0.5321623840453675	0.3862223109058182
rs5767529	pheno_44	0.003973283032134303	0.3624979403949756
rs5767529	pheno_45	-0.7012566999295777	0.41687715986684765
rs5767529	pheno_46	0.5691873765453538	0.39822747717051865
rs5767529	pheno_47	0.1280425118680553	0.4125258855253568
