variant	phenotype	Coefficients	Standard Errors
rs17092060	pheno_5	-0.23269768759098342	0.3229982122019052
rs17092060	pheno_6	-0.2587953985712087	0.3284399831693022
rs17092060	pheno_7	0.5401096577251135	0.32253729397609066
rs17092060	pheno_8	-0.08559189149572866	0.3197280363094907
rs17092060	pheno_9	0.3703075969861547	0.32580288957190345
rs17092060	pheno_10	0.5435001893183281	0.29558050714589545
rs17092060	pheno_11	-0.3273067139453225	0.3238622431986269
rs17092060	pheno_12	0.8070933312145303	0.3329226989121649
rs17092060	pheno_13	0.16963445682871048	0.30071968455719555
rs17092060	pheno_14	0.13670543622452042	0.3352922416956327
rs17092060	pheno_15	0.17508429505042222	0.31193161390661267
rs17092060	pheno_16	0.02814819022190218	0.32097496501079603
rs17092060	pheno_17	0.485878084804683	0.3557597722487574
rs17092060	pheno_18	0.3770053941325573	0.32109478117190143
rs17092060	pheno_19	-0.24994327049951562	0.34211338038816097
rs17092060	pheno_20	-0.7031558333681622	0.3144597683134169
rs17092060	pheno_21	0.5169358710108908	0.3220608998911535
rs17092060	pheno_22	-0.014473100445326237	0.3210401710090706
rs17092060	pheno_23	-0.6861886786089122	0.34504200648024325
rs17092060	pheno_24	-0.22687272140813272	0.33414458833684374
rs17092060	pheno_25	0.04100288929624278	0.34552955186322853
rs17092060	pheno_26	-0.01241974932746985	0.3068656218303896
rs17092060	pheno_27	0.15038926700870758	0.32037470341443797
rs17092060	pheno_28	1.3230145292017326	0.3517148455271498
rs17092060	pheno_29	0.3792471025163234	0.33888155026373995
rs17092060	pheno_30	-0.11285024396586754	0.29907075390122007
rs17092060	pheno_31	-0.21937982849875015	0.31022484853385224
rs17092060	pheno_32	-0.6290681405560604	0.32405822885927615
rs17092060	pheno_33	-0.43126148757162286	0.33314887701407364
rs17092060	pheno_34	0.1381059923255078	0.3225572799091849
rs17092060	pheno_35	-0.9176943108266098	0.28698531664953847
rs17092060	pheno_36	-0.019254416438232835	0.33667736263785125
rs17092060	pheno_37	-0.6555277505548988	0.3107388224417557
rs17092060	pheno_38	0.7671325754321575	0.2926403880412349
rs17092060	pheno_39	0.31956647451594783	0.3361904444545398
rs17092060	pheno_40	-0.7712428498538161	0.3220826842510843
rs17092060	pheno_41	-0.25805690667617737	0.312921322563647
rs17092060	pheno_42	-0.05868088848288783	0.33160118265963257
rs17092060	pheno_43	0.23802310924761405	0.30985546119007
rs17092060	pheno_44	-0.029735812100387754	0.29059815125402605
rs17092060	pheno_45	-0.6716489298270527	0.29205969690588357
rs17092060	pheno_47	0.3630526592733623	0.3513392672822778
rs146188008	pheno_0	0.7988839557309692	0.3187236313003962
rs146188008	pheno_1	-0.12319690934976407	0.32544591855621086
rs146188008	pheno_2	0.4793722262332921	0.31393389351215084
rs146188008	pheno_3	0.27785593334899567	0.33727894179318557
rs146188008	pheno_4	-0.3859304049380127	0.32855240358143534
rs146188008	pheno_5	-0.4810933720096074	0.3383362271367232
rs146188008	pheno_6	0.11597538554604593	0.3449108518745845
rs146188008	pheno_7	0.3676387169315117	0.3391900659985448
rs146188008	pheno_8	0.20420484590717747	0.3354195610787857
rs146188008	pheno_9	-0.5547929549014009	0.34134101543219864
rs146188008	pheno_10	-0.3867745322010345	0.3109205755475552
rs146188008	pheno_11	1.1925629497441474	0.3349927480871731
rs146188008	pheno_12	1.049888100396888	0.3479969736107166
rs146188008	pheno_13	0.09546214123138075	0.3156882272639957
rs146188008	pheno_14	0.10862285119873868	0.3519122917532109
rs146188008	pheno_15	0.6947849551405084	0.325623668776649
rs146188008	pheno_16	-0.3930181640634622	0.3362774217033702
rs146188008	pheno_17	-0.8018229656688867	0.37206040094289444
rs146188008	pheno_18	0.39061175591527264	0.3369957213284094
rs146188008	pheno_19	-0.31561283343401497	0.35893068146011303
rs146188008	pheno_20	-0.4549014793188652	0.3313100173131901
rs146188008	pheno_21	-1.2092032540111204	0.33359233861409354
rs146188008	pheno_22	-0.5856308529293891	0.33563338847421526
rs146188008	pheno_23	0.4037858108703457	0.3633535972770335
rs146188008	pheno_24	0.8769965583076594	0.3480951194527572
rs146188008	pheno_25	1.2077962853427384	0.35750260883125956
rs146188008	pheno_26	0.07317727232225925	0.32202729673262226
rs146188008	pheno_27	-0.6116453526562008	0.3349078650251999
rs146188008	pheno_28	-1.0717258499563196	0.3717785165855846
rs146188008	pheno_29	-0.03271067213100318	0.3562071539508515
rs146188008	pheno_30	-0.19183309168744347	0.3137753028860833
rs146188008	pheno_31	-1.2857564679316271	0.3192910900573339
rs146188008	pheno_32	1.20885783079874	0.3362523504988522
rs146188008	pheno_33	-0.7238652072436517	0.3484739549572454
rs146188008	pheno_34	-0.031069803547117802	0.33859060906201927
rs146188008	pheno_35	0.9259589013115719	0.30147850985817787
rs146188008	pheno_36	0.24522186902530854	0.35312031061490157
rs146188008	pheno_37	0.3015080148761249	0.3275933745767272
rs146188008	pheno_38	-0.384185630406376	0.3091749054588814
rs146188008	pheno_39	-1.088797008248088	0.34895249837138115
rs146188008	pheno_40	0.2953983332926251	0.3401375260043315
rs146188008	pheno_41	-0.1525164906552325	0.3285959742937398
rs146188008	pheno_42	-0.2740126312590297	0.34774761586316655
rs146188008	pheno_43	-0.26306036728986215	0.32515896261040583
rs146188008	pheno_44	0.4271614529901459	0.30422114723541327
rs146188008	pheno_45	0.13661435051397908	0.30847774530731203
rs146188008	pheno_47	-0.17967798186897013	0.3691089800090737
rs1190900	pheno_0	0.6998448236095248	0.29723530602775716
rs1190900	pheno_1	-0.8017190794863135	0.3005851529401202
rs1190900	pheno_2	-0.5419496495987757	0.2920908035689627
rs1190900	pheno_3	0.528887388919634	0.31339196894941873
rs1190900	pheno_4	0.2340763233514604	0.3064271463463505
rs1190900	pheno_5	-0.32641168376753005	0.3156137602110142
rs1190900	pheno_6	0.6686190973759752	0.31964120693725195
rs1190900	pheno_7	0.05163428705015301	0.3164894952365531
rs1190900	pheno_8	-0.3093831618365065	0.3122763246004591
rs1190900	pheno_9	-0.33517051694141203	0.3186504000192938
rs1190900	pheno_10	-0.4534500740201041	0.28936007084351983
rs1190900	pheno_11	-0.31687700670328484	0.3166862895902616
rs1190900	pheno_12	0.8644818730556726	0.32505319690014767
rs1190900	pheno_13	0.39547235901044764	0.2934936696017454
rs1190900	pheno_14	-0.6906368449410458	0.32607726447379015
rs1190900	pheno_15	0.18744300746957673	0.30498806476739637
rs1190900	pheno_16	0.31893268808185676	0.31344753656274893
rs1190900	pheno_17	0.02265156561243808	0.3486867088171472
rs1190900	pheno_18	0.42265586698407465	0.31379978547049275
rs1190900	pheno_19	-0.23679457846044433	0.33453835111011554
rs1190900	pheno_20	0.17541056232048052	0.30929841383223655
rs1190900	pheno_21	0.3818309780951832	0.31535748787975176
rs1190900	pheno_22	-0.5102208400890017	0.3128680817862966
rs1190900	pheno_23	-0.06383262530306003	0.3390578123148519
rs1190900	pheno_24	-0.0687973124776659	0.3269047580494098
rs1190900	pheno_25	-0.21880227703176056	0.3376915127989216
rs1190900	pheno_26	0.39346766367172265	0.2994054278439989
rs1190900	pheno_27	-1.104010548955724	0.3083925156025236
rs1190900	pheno_28	-0.9854856819778787	0.34648860163600137
rs1190900	pheno_29	-0.6289969352912842	0.3303768705818246
rs1190900	pheno_30	0.14418854646598303	0.2923993770553155
rs1190900	pheno_31	-0.30891625534866135	0.3031370688744081
rs1190900	pheno_32	0.6139866024264063	0.3168753943979128
rs1190900	pheno_33	0.5419717594454156	0.32530815770877786
rs1190900	pheno_34	-0.14793110734564316	0.31538756723235717
rs1190900	pheno_35	-0.2597635675232878	0.28392761125482335
rs1190900	pheno_36	-0.10376397455501958	0.329169032210811
rs1190900	pheno_37	0.2974322220959747	0.30518606342779253
rs1190900	pheno_38	0.04526294785669712	0.28861829347778006
rs1190900	pheno_39	-0.29635223405762534	0.32877075587396504
rs1190900	pheno_40	0.922847667774412	0.31379890950673955
rs1190900	pheno_41	0.18010252763107992	0.306109185098065
rs1190900	pheno_42	0.5487689553036978	0.32308060335104466
rs1190900	pheno_43	0.14493385785244997	0.30312066393987874
rs1190900	pheno_44	0.5371869768796781	0.2828673635686329
rs1190900	pheno_45	-0.3595454026447374	0.28691681692502435
rs1190900	pheno_47	0.5878050681536852	0.34273605607919505
rs116193228	pheno_0	-0.5682357334683544	0.5466797587248992
rs116193228	pheno_1	0.7484349859988657	0.5534006407912497
rs116193228	pheno_2	0.11688256597737201	0.5365070337559259
rs116193228	pheno_3	-0.9625964768725379	0.5731949726926199
rs116193228	pheno_4	-1.0748186140574416	0.5582370640955169
rs116193228	pheno_5	-0.054251541388674	0.5780129949593196
rs116193228	pheno_6	0.2998793611691746	0.5876397208455266
rs116193228	pheno_7	0.1980069739514917	0.5787738617277384
rs116193228	pheno_8	-0.19289070796543414	0.5717612822415102
rs116193228	pheno_9	0.09990682489106217	0.5835862313900579
rs116193228	pheno_10	0.6243820077354008	0.5299341787556574
rs116193228	pheno_11	-0.20107692981222075	0.5798453521354763
rs116193228	pheno_12	0.9822205836720748	0.5977621531271893
rs116193228	pheno_13	-0.19606001649148108	0.5379239581840164
rs116193228	pheno_14	0.8318151418491002	0.5982903662053838
rs116193228	pheno_15	0.22872509900648338	0.5579526471736063
rs116193228	pheno_16	0.8331370506149793	0.5724946512271111
rs116193228	pheno_17	0.513921260376393	0.6372058056781097
rs116193228	pheno_18	1.4414563174251789	0.5706466528870177
rs116193228	pheno_19	-0.5351760561189159	0.6116458199832407
rs116193228	pheno_20	-1.704054058385138	0.559385501666851
rs116193228	pheno_21	0.6168093518324528	0.5770050222321776
rs116193228	pheno_22	-0.4095606249930351	0.5737698992120895
rs116193228	pheno_23	0.6884073828032056	0.619175928044687
rs116193228	pheno_24	0.7046393329097503	0.5968704355369132
rs116193228	pheno_25	1.177282279389615	0.6150997582663462
rs116193228	pheno_26	1.109716556269168	0.5459423101579961
rs116193228	pheno_27	0.8989151381416519	0.571320526099511
rs116193228	pheno_28	-0.4130589611886036	0.6398253932269737
rs116193228	pheno_29	-1.2181441882555333	0.6039030244586562
rs116193228	pheno_30	0.6574407701772771	0.5339215739314718
rs116193228	pheno_31	-0.34493185612003224	0.5548763006820284
rs116193228	pheno_32	0.01985249725633735	0.5822927553049628
rs116193228	pheno_33	0.5869822122688282	0.5963247199588182
rs116193228	pheno_34	-0.4590052541409839	0.5765229573177495
rs116193228	pheno_35	0.5270689082730086	0.519159399839581
rs116193228	pheno_36	0.3884281588392413	0.6017886524280527
rs116193228	pheno_37	0.01663821148593471	0.5588368741767938
rs116193228	pheno_38	-1.2432586697780004	0.5241622328155932
rs116193228	pheno_39	0.9481429884327098	0.6000264010527372
rs116193228	pheno_40	0.43289241032567294	0.5797593519248824
rs116193228	pheno_41	-0.4351071935401738	0.5596723897096898
rs116193228	pheno_42	0.4660008037469356	0.5925851700143525
rs116193228	pheno_43	-0.6194462986345036	0.5536731672409979
rs116193228	pheno_44	-0.35007573747802007	0.5194050954998819
rs116193228	pheno_45	0.1176985150880304	0.5257621741911515
rs116193228	pheno_47	-0.9958427332055265	0.6271746605610933
rs77513441	pheno_0	0.8044393337308738	0.3191338558033628
rs77513441	pheno_1	0.10021142224588017	0.32591385718372273
rs77513441	pheno_2	0.5336248511643442	0.31414706325794545
rs77513441	pheno_3	-0.1234267764162344	0.337976027977995
rs77513441	pheno_4	0.25904847865181946	0.32932079472485415
rs77513441	pheno_5	0.05963789012366749	0.3396545567966414
rs77513441	pheno_6	0.8243177423827955	0.3429358745175763
rs77513441	pheno_7	-0.1560672152383102	0.34007087543307196
rs77513441	pheno_8	0.3427837156900064	0.3355957594448201
rs77513441	pheno_9	0.43110060364215774	0.3422651625890155
rs77513441	pheno_10	-0.46184923546774453	0.3110909665284932
rs77513441	pheno_11	0.08844781631384474	0.3407635968813087
rs77513441	pheno_12	0.25404439709491133	0.35223607030532217
rs77513441	pheno_13	0.5273507536667551	0.31504381420253946
rs77513441	pheno_14	0.7901143533626689	0.35018968913693954
rs77513441	pheno_15	0.06479564547391516	0.3279292769049472
rs77513441	pheno_16	-0.025667267398768123	0.33731941699912343
rs77513441	pheno_17	0.08619837624833718	0.37473122797744873
rs77513441	pheno_18	-0.10200926803621374	0.3379938897154185
rs77513441	pheno_19	0.8998341057842324	0.35691600401961676
rs77513441	pheno_20	0.01373415138165765	0.3325559748906476
rs77513441	pheno_21	-0.24495142865408553	0.33933806085705276
rs77513441	pheno_22	-1.5827507751177585	0.32785459728001837
rs77513441	pheno_23	-1.010597697772988	0.36085696707290593
rs77513441	pheno_24	0.9096866788867728	0.3483696485630817
rs77513441	pheno_25	-0.38380189773670037	0.3626161082072856
rs77513441	pheno_26	0.6553925717782565	0.3208010702188715
rs77513441	pheno_27	-0.1757182228957229	0.3366656040038414
rs77513441	pheno_28	-0.17994254453455996	0.37607684776780387
rs77513441	pheno_29	-0.7320541409660695	0.3547942687624427
rs77513441	pheno_30	-0.2078728117731925	0.31418165370416706
rs77513441	pheno_31	-1.4239004343487294	0.31826315441246383
rs77513441	pheno_32	-0.2573675716932349	0.34193436727497156
rs77513441	pheno_33	-0.8825469279730614	0.3480328187570275
rs77513441	pheno_34	-0.17180851036310352	0.3389499229691037
rs77513441	pheno_35	0.5685023730044392	0.30413483301042277
rs77513441	pheno_36	0.6563902951146148	0.3522772526969922
rs77513441	pheno_37	0.4341901709502244	0.3276682485676415
rs77513441	pheno_38	-0.21064102565839612	0.3100237780703076
rs77513441	pheno_39	-0.18475653966644034	0.35359051896541416
rs77513441	pheno_40	0.1108080766800721	0.34088501341638305
rs77513441	pheno_41	0.7052344574666776	0.3272195009487978
rs77513441	pheno_42	-1.21948362532851	0.3430555873415505
rs77513441	pheno_43	-0.22342158167427761	0.3256820974679442
rs77513441	pheno_44	0.25453101056721095	0.3051304460541768
rs77513441	pheno_45	-0.22750388175588832	0.30876679314866606
rs77513441	pheno_47	-0.25336299623285913	0.3695079052010518
rs187078513	pheno_0	-0.017783295855307968	0.31417646717798825
rs187078513	pheno_1	-0.4579347944322451	0.3175057263622517
rs187078513	pheno_2	0.06293194317685685	0.307912861602044
rs187078513	pheno_3	1.2309238413292338	0.3242772408494795
rs187078513	pheno_4	0.12037071747298173	0.3218247857126301
rs187078513	pheno_5	-0.8284759864373982	0.32910587618352016
rs187078513	pheno_6	0.878423988069429	0.33446000627222733
rs187078513	pheno_7	-0.3022706274946011	0.33186920139464926
rs187078513	pheno_8	0.7347843189777771	0.3261018789314425
rs187078513	pheno_9	-0.6561667325501187	0.3333114989015245
rs187078513	pheno_10	-0.5134238658392454	0.3035751710674172
rs187078513	pheno_11	0.46882496486142766	0.3319969289348116
rs187078513	pheno_12	0.7341304454687968	0.3422489646652011
rs187078513	pheno_13	0.6046185514829154	0.3072734720346325
rs187078513	pheno_14	0.7104756951144544	0.34234696216183297
rs187078513	pheno_15	-0.3719350637138475	0.31973956945660426
rs187078513	pheno_16	0.5679284689283677	0.32820254888266504
rs187078513	pheno_17	0.500642062258434	0.3651365265824889
rs187078513	pheno_18	0.4733302972293395	0.32927841529486157
rs187078513	pheno_19	-0.14863061463604452	0.3512945186859707
rs187078513	pheno_20	-0.7027340440610214	0.3228598953244731
rs187078513	pheno_21	0.8852754914006267	0.32862679376919784
rs187078513	pheno_22	0.14876802889080687	0.3294237288137357
rs187078513	pheno_23	-0.8235362387508012	0.3534910095320511
rs187078513	pheno_24	1.228698166046987	0.337543210053875
rs187078513	pheno_25	-0.40872013789410705	0.3540527978999123
rs187078513	pheno_26	0.17248517544927944	0.31484055713502296
rs187078513	pheno_27	-0.08279449453850357	0.3288902162251083
rs187078513	pheno_28	-0.7646606399096966	0.36538043781941326
rs187078513	pheno_29	-1.2247720871763885	0.34287696429592923
rs187078513	pheno_30	-0.3559992286803427	0.30649137320623293
rs187078513	pheno_31	0.6655170067210368	0.3168442530652921
rs187078513	pheno_32	0.3078335307063466	0.3338292253744356
rs187078513	pheno_33	0.6555167917996357	0.3410694802334548
rs187078513	pheno_34	-0.3689479923460366	0.33062110041193765
rs187078513	pheno_35	-0.5872567570941578	0.29687618416712086
rs187078513	pheno_36	0.883580443136822	0.34268720025823374
rs187078513	pheno_37	-0.2821195069290962	0.32041220434412887
rs187078513	pheno_38	-0.2519172220727482	0.3026951986047124
rs187078513	pheno_39	-0.24704479357989065	0.34522851213222444
rs187078513	pheno_40	-1.0492976740327484	0.3287562983027523
rs187078513	pheno_41	-0.4111182236587147	0.32078503387624846
rs187078513	pheno_42	-1.4194113728167015	0.33278373264749955
rs187078513	pheno_43	0.21857324508616197	0.31807559180995054
rs187078513	pheno_44	0.32023020296201277	0.2978313873522875
rs187078513	pheno_45	-0.08296121847023544	0.30173425252574365
rs187078513	pheno_47	-0.4780050421132138	0.3602913906018025
rs145388601	pheno_0	-0.018791029736446717	0.31721769566119395
rs145388601	pheno_1	-0.5409668111798177	0.32026776758538295
rs145388601	pheno_2	0.4640087906061722	0.31003219957334455
rs145388601	pheno_3	-0.8353233801682263	0.33067430134320325
rs145388601	pheno_4	-0.6157843542369713	0.32351744449694914
rs145388601	pheno_5	-0.44266338399473437	0.334205304710876
rs145388601	pheno_6	0.667913752775423	0.33897175174206684
rs145388601	pheno_7	1.0144681619772848	0.3315270843180494
rs145388601	pheno_8	-0.23587687847744374	0.33115534903221944
rs145388601	pheno_9	-1.1716634638780703	0.3330070104081963
rs145388601	pheno_10	0.7064180079895958	0.30556136269363504
rs145388601	pheno_11	-0.814913998685191	0.333545077559816
rs145388601	pheno_12	-0.6892126204418446	0.3458345619029994
rs145388601	pheno_13	0.0176619098764642	0.31176355385992893
rs145388601	pheno_14	-0.3514703171194861	0.34709015207059085
rs145388601	pheno_15	-0.4476068875349082	0.3226020786179012
rs145388601	pheno_16	1.2135212709788243	0.32698127409888844
rs145388601	pheno_17	-0.8827147895524503	0.366868788868005
rs145388601	pheno_18	0.47244824180961154	0.3324857295826041
rs145388601	pheno_19	-1.037738044200928	0.3509121836804821
rs145388601	pheno_20	0.8826039651658519	0.3249135748919223
rs145388601	pheno_21	0.08809872659961113	0.3348127857715897
rs145388601	pheno_22	-0.1402127896949823	0.33262372651368555
rs145388601	pheno_23	0.42689333453263684	0.35871420498467493
rs145388601	pheno_24	-0.16778462751761272	0.34637708209735873
rs145388601	pheno_25	0.3448378337501696	0.3576620872198132
rs145388601	pheno_26	-0.040891704336457335	0.3180024308946073
rs145388601	pheno_27	0.2644023153584667	0.33183407143163923
rs145388601	pheno_28	-1.5938699741933267	0.3621846405341384
rs145388601	pheno_29	1.2565389559462892	0.34601459565908543
rs145388601	pheno_30	-0.38113130036609444	0.3093926297746628
rs145388601	pheno_31	-0.3292221617706772	0.32126630272729045
rs145388601	pheno_32	-0.475372736952691	0.336574610704551
rs145388601	pheno_33	0.4629662267981074	0.34519254101733393
rs145388601	pheno_34	0.8875119532560222	0.33135190802808
rs145388601	pheno_35	0.1759707607229481	0.3011009476297996
rs145388601	pheno_36	-0.7212762108376974	0.34701156776563064
rs145388601	pheno_37	-0.26087841363156905	0.3235651031120229
rs145388601	pheno_38	-0.8213302881775262	0.3030888855357458
rs145388601	pheno_39	-0.10915024060036808	0.3487530911258448
rs145388601	pheno_40	-0.705532268418968	0.33431243045924613
rs145388601	pheno_41	0.5493811120113054	0.32338380079339607
rs145388601	pheno_42	-1.126288340998375	0.3389511054544278
rs145388601	pheno_43	-0.25583515208444596	0.3210886695253011
rs145388601	pheno_44	0.6634670806045863	0.2992983132741686
rs145388601	pheno_45	0.7176860757321074	0.3025368497560753
rs145388601	pheno_47	-0.08159682554051131	0.3645656619983869
rs77831502	pheno_0	0.35924499428441015	0.3127667197123249
rs77831502	pheno_1	0.4803624238628507	0.3165182814013104
rs77831502	pheno_2	-0.41918380706301567	0.3063324569485571
rs77831502	pheno_3	0.02217405416415559	0.3292025740579465
rs77831502	pheno_4	0.621302556296095	0.31944485260871214
rs77831502	pheno_5	-1.0171905146629077	0.3268132355014096
rs77831502	pheno_6	0.15538370494614936	0.33632210261562634
rs77831502	pheno_7	1.1268394726397346	0.32638943409111204
rs77831502	pheno_8	0.7652324050316133	0.3249892685031795
rs77831502	pheno_9	-1.5883639982531286	0.3242921343845199
rs77831502	pheno_10	-0.291976111300991	0.30345470167125993
rs77831502	pheno_11	-0.39349769414152613	0.3313008853052335
rs77831502	pheno_12	0.296139497008931	0.3429387539661144
rs77831502	pheno_13	0.8265415122872087	0.30508037015259465
rs77831502	pheno_14	0.4337376253344341	0.34253966789890955
rs77831502	pheno_15	-0.2293413703037537	0.3191718002698981
rs77831502	pheno_16	0.34253383271293086	0.3280594431398349
rs77831502	pheno_17	-0.04220166647389806	0.36496241039585975
rs77831502	pheno_18	0.28406369188655495	0.32889383356884144
rs77831502	pheno_19	-0.29147086532456284	0.35007264847588576
rs77831502	pheno_20	0.17988553424345466	0.3237446115407097
rs77831502	pheno_21	0.48551225958717653	0.32978973790727145
rs77831502	pheno_22	0.17104941046382227	0.3284634986382011
rs77831502	pheno_23	-0.11659207235614066	0.3548556094667778
rs77831502	pheno_24	-0.07763532471802323	0.34216458907872827
rs77831502	pheno_25	0.40371535003370906	0.35306200177766234
rs77831502	pheno_26	0.3691127159768564	0.3135191953138985
rs77831502	pheno_27	-0.49518171121992616	0.3270380369442612
rs77831502	pheno_28	0.6212235566636611	0.36502490962829987
rs77831502	pheno_29	-0.48052788806540103	0.34654252723250645
rs77831502	pheno_30	-0.4445519607911759	0.30532726088839535
rs77831502	pheno_31	0.5882638241207794	0.3163253680530715
rs77831502	pheno_32	0.4232499702981534	0.3325614178696918
rs77831502	pheno_33	1.3961449012935236	0.33439177616579513
rs77831502	pheno_34	-0.547234283485293	0.3290547147784801
rs77831502	pheno_35	0.6068048450175347	0.29592784692893986
rs77831502	pheno_36	-0.9547060909203677	0.34121632890749
rs77831502	pheno_37	-0.28090252852174996	0.3195063523572474
rs77831502	pheno_38	-0.09293592498731461	0.3020668846670148
rs77831502	pheno_39	-0.1203348955971655	0.3444213540561222
rs77831502	pheno_40	0.2727370148932864	0.3317426031939707
rs77831502	pheno_41	0.504906509298134	0.31953325539234884
rs77831502	pheno_42	-0.7094593038069885	0.33751527520227936
rs77831502	pheno_43	-0.7980195387362663	0.3148146599663172
rs77831502	pheno_44	0.20632446147696382	0.2972415659872216
rs77831502	pheno_45	-0.5716318574232312	0.2995313829440381
rs77831502	pheno_47	0.02281417298774671	0.36006951136100646
rs183275187	pheno_0	-0.9895247981780594	0.42161593344453024
rs183275187	pheno_1	-0.4887876102773212	0.42946722426213507
rs183275187	pheno_2	0.36868651394019014	0.4156881060668902
rs183275187	pheno_3	0.8073543321891515	0.4442601404938644
rs183275187	pheno_4	1.1173760306232452	0.4313070661004458
rs183275187	pheno_5	-0.3709596501459187	0.44788215366454026
rs183275187	pheno_6	0.016699146607410956	0.4558811441847464
rs183275187	pheno_7	-0.14017307898596187	0.4488670717877125
rs183275187	pheno_8	0.8269446312888287	0.4415252185038637
rs183275187	pheno_9	0.02693070174059902	0.4526028769160726
rs183275187	pheno_10	-0.2593435941238889	0.41149409226629696
rs183275187	pheno_11	0.2807929639383212	0.44953344022333014
rs183275187	pheno_12	0.254172249486343	0.4649878069342671
rs183275187	pheno_13	-0.39532640960261667	0.41677144275525624
rs183275187	pheno_14	0.7326813255585313	0.4636622761524418
rs183275187	pheno_15	-0.3698626668205057	0.43240027704659456
rs183275187	pheno_16	0.5371480630325418	0.4443537491937948
rs183275187	pheno_17	-1.318360991848006	0.49010977177749737
rs183275187	pheno_18	0.3654573472884939	0.44573407724605113
rs183275187	pheno_19	1.695710822694778	0.46707990052769205
rs183275187	pheno_20	-0.4124568358779081	0.43839519547966366
rs183275187	pheno_21	-0.8911874097697268	0.44588197036187127
rs183275187	pheno_22	0.6484798406189963	0.44406505276302505
rs183275187	pheno_23	-1.6499374954646093	0.47372053496314653
rs183275187	pheno_24	1.5449584277148953	0.45714414356061805
rs183275187	pheno_25	-0.2815221365995723	0.47902529148069284
rs183275187	pheno_26	-0.06412297832118437	0.4255905294066841
rs183275187	pheno_27	-1.6441980463994816	0.4366948971748273
rs183275187	pheno_28	0.3651677889580547	0.4961248233288723
rs183275187	pheno_29	-0.3508506475412842	0.4704192173371337
rs183275187	pheno_30	-0.05911575201798349	0.41485500986878066
rs183275187	pheno_31	-0.43585598125541875	0.42997427129480165
rs183275187	pheno_32	-0.022276804753733902	0.45158426043354405
rs183275187	pheno_33	-0.20865312023777807	0.4629150067240224
rs183275187	pheno_34	-0.3934884109013522	0.4470307307040741
rs183275187	pheno_35	-0.05948587696523926	0.40313707580287983
rs183275187	pheno_36	-0.6529922195829638	0.46579335098876945
rs183275187	pheno_37	-0.7561055041017091	0.43172176546470686
rs183275187	pheno_38	-0.1991234160331719	0.40926508781823107
rs183275187	pheno_39	1.0743735945135846	0.46366582876322693
rs183275187	pheno_40	-0.05357148409587703	0.44992938257810633
rs183275187	pheno_41	-0.14227950113032367	0.4343151818605347
rs183275187	pheno_42	-0.14500288097044325	0.45986878612383936
rs183275187	pheno_43	-0.6369133510679625	0.4288738268514852
rs183275187	pheno_44	0.07954533919402629	0.40302546312779614
rs183275187	pheno_45	0.1305399244678947	0.4077168380648954
rs183275187	pheno_47	0.9824849374478907	0.48543141412026425
rs10787298	pheno_0	0.49578300843115797	0.30033992087030936
rs10787298	pheno_1	-0.1632464372417014	0.3052568913047061
rs10787298	pheno_2	-0.585494800007536	0.293907424845381
rs10787298	pheno_3	0.7768999971065298	0.3142628682744843
rs10787298	pheno_4	0.4571142483069056	0.30790634227664115
rs10787298	pheno_5	0.4474054309327396	0.3174189124084508
rs10787298	pheno_6	0.6545999181846524	0.32193860488764336
rs10787298	pheno_7	0.7866538207880024	0.3162111181999758
rs10787298	pheno_8	-1.3992606065247264	0.30684273829137965
rs10787298	pheno_9	-0.21248158691329755	0.3211148395455869
rs10787298	pheno_10	-0.36677293808109135	0.29167284760091444
rs10787298	pheno_11	0.801797044260875	0.3167108696340469
rs10787298	pheno_12	0.3416573912322414	0.32976011603232624
rs10787298	pheno_13	-0.7435595869826351	0.29381993523531164
rs10787298	pheno_14	-0.8162622083781179	0.32761652307255257
rs10787298	pheno_15	-0.5184240055067834	0.30612483634051135
rs10787298	pheno_16	0.7637459855549567	0.3136732397877467
rs10787298	pheno_17	-0.4840126903846631	0.3502430206409777
rs10787298	pheno_18	-0.08440598981507019	0.31665599194004557
rs10787298	pheno_19	0.8278658498973895	0.33447080270967183
rs10787298	pheno_20	0.37505922816371257	0.31098209511868113
rs10787298	pheno_21	-0.29503513351202987	0.31777030534067574
rs10787298	pheno_22	-0.6530145717765992	0.31436796091308616
rs10787298	pheno_23	-0.30413595590422265	0.3410638148942195
rs10787298	pheno_24	1.0394355393576122	0.32499208014194536
rs10787298	pheno_25	0.10974419464481827	0.3401517475673871
rs10787298	pheno_26	-1.4236527772306888	0.29351010403178657
rs10787298	pheno_27	0.5503304402391838	0.31429488160082997
rs10787298	pheno_28	-0.4213370140706764	0.3517896886517072
rs10787298	pheno_29	0.6426687476301888	0.3326055660798157
rs10787298	pheno_30	0.11799981560154103	0.29444278434423143
rs10787298	pheno_31	0.25211319215656525	0.3053612307162022
rs10787298	pheno_32	-0.12588956472206536	0.32050663579401
rs10787298	pheno_33	1.4310357043082154	0.32071278408919945
rs10787298	pheno_34	-0.5515853919777519	0.3164321307467995
rs10787298	pheno_35	0.7854575946253397	0.28344275401803487
rs10787298	pheno_36	-1.5184438315535091	0.3225515516950027
rs10787298	pheno_37	0.18901957780737957	0.30750892754308184
rs10787298	pheno_38	0.1502656125477982	0.2905155996681814
rs10787298	pheno_39	0.09996749235925362	0.3313358762694914
rs10787298	pheno_40	1.1218136589862213	0.31437217653562877
rs10787298	pheno_41	-0.8237943217218834	0.3055526364129094
