variant	phenotype	Coefficients	Standard Errors
rs58099488	pheno_41	0.41813584520729213	0.32472568397753265
rs58099488	pheno_42	0.49221938336750637	0.32839536634640853
rs58099488	pheno_43	0.45630599658068416	0.32861563091341117
rs58099488	pheno_44	0.21627065695025532	0.3449639750829476
rs58099488	pheno_45	0.17423005579836834	0.3452798124987677
rs58099488	pheno_46	0.43251400326204203	0.34820906591499284
rs58099488	pheno_47	-0.7269705171299858	0.34140635479119613
16-90113024	pheno_0	-0.23876518121408447	0.31569199479911625
16-90113024	pheno_1	0.6297290095314999	0.31301088452819603
16-90113024	pheno_2	0.26787016586604745	0.3460762865580446
16-90113024	pheno_3	2.144340391475191	0.31848552316603823
16-90113024	pheno_4	-0.7872998326365298	0.3108234997100019
16-90113024	pheno_5	-0.8252082973553035	0.36225909367683506
16-90113024	pheno_6	-1.572705300715859	0.3258467353877129
16-90113024	pheno_7	-0.31733755427761373	0.34464248149891596
16-90113024	pheno_8	-1.027608516240179	0.34031513014763676
16-90113024	pheno_11	1.101029952344098	0.3473663702551327
16-90113024	pheno_12	0.11160287935849053	0.347095006632344
16-90113024	pheno_13	0.537665532545407	0.32559007746554774
16-90113024	pheno_14	0.47345665080418176	0.2900785214709867
16-90113024	pheno_15	-0.8008776085250888	0.3303722330797458
16-90113024	pheno_16	-1.250992132247272	0.3496148612333463
16-90113024	pheno_17	-0.750148193554865	0.31792559065006337
16-90113024	pheno_18	-0.5528223303256683	0.31543527967262225
16-90113024	pheno_19	-1.8726254723350737	0.33020375043427386
16-90113024	pheno_20	-0.44725317359578076	0.30810195776554933
16-90113024	pheno_21	1.0432724019216095	0.32033238383974383
16-90113024	pheno_22	-0.9029146017888312	0.3310022661433505
16-90113024	pheno_23	0.34348372036496466	0.3370509335572506
16-90113024	pheno_24	0.7402775310922566	0.3333890173333294
16-90113024	pheno_25	-0.08454464038109505	0.30515402959397336
16-90113024	pheno_26	-0.26089360187825505	0.34188067310291975
16-90113024	pheno_28	0.49500574703150324	0.33754053817706403
16-90113024	pheno_29	-0.36715320329463946	0.3424500576341462
16-90113024	pheno_30	-0.4685817920614565	0.29936298906118364
16-90113024	pheno_31	-1.3029255803122781	0.3388955326802533
16-90113024	pheno_32	-0.00810925256231912	0.35902244977987613
16-90113024	pheno_33	0.6740525399149844	0.2907517276878879
16-90113024	pheno_34	-0.07268296379585001	0.30271776415375606
16-90113024	pheno_35	0.5925604108081395	0.33642231250905225
16-90113024	pheno_36	0.13541392188103413	0.314994141464403
16-90113024	pheno_37	-0.7858716308416741	0.28318418769029813
16-90113024	pheno_38	0.36198373212167084	0.3079553037659533
16-90113024	pheno_39	-0.05177314533462288	0.3062121462490546
16-90113024	pheno_40	0.09534261301394287	0.32633571458690275
16-90113024	pheno_41	-0.25719139461309987	0.31848722567608717
16-90113024	pheno_42	-0.9977820692777528	0.3186694388017481
16-90113024	pheno_43	0.6116771963706493	0.32120985597419294
16-90113024	pheno_44	1.3513375909514616	0.3311858810622382
16-90113024	pheno_45	0.08892152305377066	0.33829708514840306
16-90113024	pheno_46	-0.06458454642762143	0.3417356085384073
16-90113024	pheno_47	0.8409821391675097	0.3336670691472642
rs150154819	pheno_0	-0.5625815269606157	0.31861532072533627
rs150154819	pheno_1	-1.0855794020903708	0.3138311598480613
rs150154819	pheno_2	-0.3332985760596289	0.3502649836151028
rs150154819	pheno_3	-0.07004714513455426	0.3404037321225576
rs150154819	pheno_4	0.1693984007850058	0.31713190278113657
rs150154819	pheno_5	-1.0278746551714133	0.3655492774570613
rs150154819	pheno_6	-0.6307002403886638	0.3380005334374923
rs150154819	pheno_7	-0.15054944691770117	0.3492399339083749
rs150154819	pheno_8	-0.7258889794734582	0.34659711724311565
rs150154819	pheno_11	-0.30708112084137656	0.35580549382643917
rs150154819	pheno_12	-0.41433234555308296	0.35086031831216663
rs150154819	pheno_13	0.42114781622112396	0.33011349466978507
rs150154819	pheno_14	0.23548050376033472	0.2944513889025789
rs150154819	pheno_15	0.46023050677670224	0.33617821603648296
rs150154819	pheno_16	-0.06426691797299233	0.3596455174583368
rs150154819	pheno_17	0.6121038486955439	0.3226899708882695
rs150154819	pheno_18	-0.4967803905831658	0.31963921800612166
rs150154819	pheno_19	-0.10713438778428341	0.3475991812116053
rs150154819	pheno_20	-0.1306559038476759	0.3127114360302246
rs150154819	pheno_21	0.5213467776721368	0.3276038153978345
rs150154819	pheno_22	0.5336662204985229	0.3372072060726036
rs150154819	pheno_23	-0.3566062195591096	0.34123910902046967
rs150154819	pheno_24	-0.2676789739518967	0.3393828710938069
rs150154819	pheno_25	-0.9524085799703362	0.3052676038700487
rs150154819	pheno_26	0.3458629466382615	0.34597034789696496
rs150154819	pheno_28	1.274880854145005	0.33664284022926444
rs150154819	pheno_29	0.8439257562013792	0.3446320517287027
rs150154819	pheno_30	0.3174038715858646	0.3036208341387039
rs150154819	pheno_31	-0.49213999797700175	0.3485987918765423
rs150154819	pheno_32	-0.5815587982051682	0.3623317314636672
rs150154819	pheno_33	0.14934402553238119	0.2962803897734187
rs150154819	pheno_34	0.02225426455448143	0.3065202573774143
rs150154819	pheno_35	-0.4405171838963664	0.34124005593329226
rs150154819	pheno_36	0.20109522020095094	0.3188440614137047
rs150154819	pheno_37	-0.302187139297235	0.2890984375704688
rs150154819	pheno_38	0.3720096065256142	0.3117865090437287
rs150154819	pheno_39	-0.7328349483615049	0.30785441323228785
rs150154819	pheno_40	-0.12358833944590528	0.33039026885288936
rs150154819	pheno_41	0.46270741025003187	0.32189317497550946
rs150154819	pheno_42	0.31448575459303485	0.3262379101912045
rs150154819	pheno_43	0.2062958778463579	0.32654431391949984
rs150154819	pheno_44	-0.9271169155986987	0.3391147658360865
rs150154819	pheno_45	0.29358657976983965	0.3422358760161314
rs150154819	pheno_46	-0.18681272189670428	0.3458935648005227
rs150154819	pheno_47	0.12389763896697138	0.3404780184665957
rs186967991	pheno_0	-0.1043858158348675	0.31604392662947844
rs186967991	pheno_1	-0.264509689411858	0.3144925247968111
rs186967991	pheno_2	-0.7335147689571316	0.34455558489975696
rs186967991	pheno_3	0.1626119761660008	0.3363001446366583
rs186967991	pheno_4	-0.5383560423531548	0.312327985559603
rs186967991	pheno_5	0.3023509993161179	0.3645016690744211
rs186967991	pheno_6	0.028154823772106485	0.33546881395704237
rs186967991	pheno_7	-0.6557148964514354	0.34361789644417207
rs186967991	pheno_8	-0.15400504692714706	0.34430626560631733
rs186967991	pheno_11	0.6607209456674084	0.3503619972427512
rs186967991	pheno_12	0.16200647323922784	0.3472289764689866
rs186967991	pheno_13	0.1711070744749753	0.32676935900156806
rs186967991	pheno_14	0.3443169484198552	0.2906924538331255
rs186967991	pheno_15	0.5792746190661716	0.33171623474116385
rs186967991	pheno_16	0.5046014891151545	0.35450444764062633
rs186967991	pheno_17	0.38618740533930124	0.31973397988697355
rs186967991	pheno_18	-0.6542819440247223	0.31511350131627486
rs186967991	pheno_19	1.2967049012254122	0.33729643390621344
rs186967991	pheno_20	-0.33377040023672305	0.3086290315831924
rs186967991	pheno_21	-0.37577486153218953	0.32421683908844845
rs186967991	pheno_22	-0.2914240366998594	0.33395385547706685
rs186967991	pheno_23	-0.2102229201224911	0.33750629661071635
rs186967991	pheno_24	-0.37601485897219433	0.33510363828684714
rs186967991	pheno_25	0.8277638361643698	0.3024988505544616
rs186967991	pheno_26	0.721979302014018	0.34038531185520604
rs186967991	pheno_28	0.01747532382243354	0.3386342208194877
rs186967991	pheno_29	-0.6253468456005373	0.3416865546530537
rs186967991	pheno_30	-0.17562207314376982	0.30031723678310585
rs186967991	pheno_31	-0.13922707405180312	0.34527457210355883
rs186967991	pheno_32	0.4660829491192783	0.35844868851221834
rs186967991	pheno_33	0.24229642777627236	0.29262015884992343
rs186967991	pheno_34	-0.2358306256458358	0.3026684200592194
rs186967991	pheno_35	0.17188377881312897	0.33780625332827
rs186967991	pheno_36	0.40619646723064623	0.3145731568646064
rs186967991	pheno_37	-0.12139325344596519	0.2860111594652708
rs186967991	pheno_38	-0.20871159862580507	0.308477421006768
rs186967991	pheno_39	0.6214545078386786	0.30478986666761365
rs186967991	pheno_40	-0.0660872845621292	0.3265270714011304
rs186967991	pheno_41	0.7536579358335603	0.3166616416270239
rs186967991	pheno_42	-0.37101717170876325	0.3222220736288856
rs186967991	pheno_43	-0.785614704379274	0.32042548419588573
rs186967991	pheno_44	0.28661391192057717	0.3379486597130763
rs186967991	pheno_45	-0.5325918355875955	0.3374463239286581
rs186967991	pheno_46	0.14946395371990806	0.3418497503845284
rs186967991	pheno_47	1.274334038529033	0.3303617432884764
rs727683	pheno_0	-0.21313084833368404	0.31961854787561317
rs727683	pheno_1	0.6884436116755591	0.3165837019805061
rs727683	pheno_2	0.782452858930497	0.3483774952151296
rs727683	pheno_3	-0.1380006142325898	0.3402776768648722
rs727683	pheno_4	-0.9563623923536689	0.3135154316094816
rs727683	pheno_5	-1.8672884510756487	0.3569739199930265
rs727683	pheno_6	-0.17635884799381124	0.33929411204937854
rs727683	pheno_7	0.8876159988508737	0.3463862860755565
rs727683	pheno_8	0.20742787686632014	0.34828004580441124
rs727683	pheno_11	-0.7407507365891989	0.3541118555203351
rs727683	pheno_12	-0.0021862498095424343	0.3514015574635715
rs727683	pheno_13	-1.2282051494742137	0.32490951257848005
rs727683	pheno_14	-0.15584160409218553	0.29452126155159525
rs727683	pheno_15	-0.21183641549668453	0.336731732604711
rs727683	pheno_16	0.20749989820591874	0.359431043358162
rs727683	pheno_17	0.34979668273741427	0.32360553817161347
rs727683	pheno_18	-0.26100503866137253	0.3202748321185495
rs727683	pheno_19	1.4145708902749203	0.34021885231474425
rs727683	pheno_20	-0.03161362706830692	0.3127086991221651
rs727683	pheno_21	0.5286094128310859	0.32750313958753763
rs727683	pheno_22	-1.131137900239399	0.3333878024975875
rs727683	pheno_23	0.42394309610242875	0.34097055688936084
rs727683	pheno_24	0.25989415520678427	0.3393246663211068
rs727683	pheno_25	-0.19085793709763416	0.30878091797679824
rs727683	pheno_26	-0.7781943579971311	0.3441168651958161
rs727683	pheno_28	0.27394324230652156	0.34233385781649767
rs727683	pheno_29	0.09057177594613604	0.3471266636057802
rs727683	pheno_30	0.5849561915127659	0.302549132323732
rs727683	pheno_31	0.5181992264919754	0.34842765159848854
rs727683	pheno_32	-0.0858814560984181	0.36340417852750145
rs727683	pheno_33	0.23712091573426486	0.29607166364800763
rs727683	pheno_34	-0.11189249047614262	0.3064044418745186
rs727683	pheno_35	-0.05288626374565331	0.3418730701548754
rs727683	pheno_36	0.21835732266146834	0.31874637981547355
rs727683	pheno_37	-0.6869045856155264	0.28736868597102583
rs727683	pheno_38	-0.12553683753817269	0.31221518853732244
rs727683	pheno_39	-0.098796114387775	0.30994243018918877
rs727683	pheno_40	0.01039001641883179	0.33037678216952837
rs727683	pheno_41	0.08016117800446043	0.3226369639461785
rs727683	pheno_42	0.21573362129588086	0.3263698433612839
rs727683	pheno_43	0.09350005888921185	0.32660440120957046
rs727683	pheno_44	-1.0521539119631833	0.33811715828784744
rs727683	pheno_45	-0.18173008689184694	0.3423578881297942
rs727683	pheno_46	0.18981195004277454	0.3458146056669973
rs727683	pheno_47	0.4889932480315325	0.33957338708374696
rs185466130	pheno_0	-0.8774761653901464	0.31881303607329403
rs185466130	pheno_1	0.196494799726046	0.32035770861750074
rs185466130	pheno_2	-0.8239751799403617	0.35039879365667875
rs185466130	pheno_3	-0.12895284605751997	0.3424687783569594
rs185466130	pheno_4	0.2397637348416771	0.31898329156393374
rs185466130	pheno_5	-0.11233321673941546	0.3714238889220221
rs185466130	pheno_6	-0.9977106435943555	0.33788606792399634
rs185466130	pheno_7	-0.0798894866203583	0.3514622036278622
rs185466130	pheno_8	0.40130182633794803	0.35008925128223606
rs185466130	pheno_11	0.5526222246658102	0.3572677933312611
rs185466130	pheno_12	-0.592155298840768	0.3524000590692782
rs185466130	pheno_13	-0.06843772338861538	0.3328219314111734
rs185466130	pheno_14	-0.3845154588819339	0.2958837488001937
rs185466130	pheno_15	-0.2824252186226102	0.3387624320046164
rs185466130	pheno_16	-0.16544065905315075	0.3617917948191291
rs185466130	pheno_17	-0.6617887100565887	0.3244602017640175
rs185466130	pheno_18	-1.0401392354038121	0.3183354723209497
rs185466130	pheno_19	-0.4592147511845567	0.349031702923523
rs185466130	pheno_20	0.33549813310614185	0.31426542323872925
rs185466130	pheno_21	-0.18539088385892982	0.330553696398867
rs185466130	pheno_22	0.6012360041301938	0.3390231357843885
rs185466130	pheno_23	0.019053381523990845	0.3438241109117856
rs185466130	pheno_24	0.4455940185329668	0.34101834376776974
rs185466130	pheno_25	0.299960915100719	0.31054456123083035
rs185466130	pheno_26	0.021825712100540087	0.3485501184991556
rs185466130	pheno_28	-0.5453266900574985	0.3437160945204345
rs185466130	pheno_29	1.9582907241392498	0.33523664371329015
rs185466130	pheno_30	0.7249861777042584	0.3037452790774702
rs185466130	pheno_31	-0.6845521405713746	0.3499524761818729
rs185466130	pheno_32	-0.8791936028139729	0.36308132139570465
rs185466130	pheno_33	-0.5023504789652978	0.2971404059686059
rs185466130	pheno_34	-0.6525330054660471	0.30667240357096476
rs185466130	pheno_35	0.7461075114404413	0.34202609224797254
rs185466130	pheno_36	-1.0170360989515854	0.3168847202132063
rs185466130	pheno_37	0.2911340952095117	0.2909221412975892
rs185466130	pheno_38	-0.2915361196268941	0.3139390795650612
rs185466130	pheno_39	-1.1973037725362201	0.3061123813417383
rs185466130	pheno_40	-0.08904641576396395	0.3324649105218335
rs185466130	pheno_41	-0.5114196298190059	0.32371191811696415
rs185466130	pheno_42	0.1398340456492521	0.32856800801549735
rs185466130	pheno_43	0.3389683321514373	0.3282904420818133
rs185466130	pheno_44	-1.4483017628464196	0.33664250545395685
rs185466130	pheno_45	0.24850934968083468	0.34444877115504713
rs185466130	pheno_46	1.018097467389543	0.3443842631607932
rs185466130	pheno_47	0.29699206406733664	0.34231860618454024
rs187188762	pheno_0	0.48966867196327735	0.319572797655286
rs187188762	pheno_1	-0.5174656980206553	0.3181251611855587
rs187188762	pheno_2	-1.0419303692132906	0.3474566982733363
rs187188762	pheno_3	0.009152285091472395	0.3411151450739131
rs187188762	pheno_4	0.23341093958703654	0.31767597692981636
rs187188762	pheno_5	0.3921721408863851	0.3694073426836238
rs187188762	pheno_6	0.8018913871207791	0.3377796757526224
rs187188762	pheno_7	0.6060791400646153	0.34870598032910904
rs187188762	pheno_8	-0.20649000533569511	0.3490671506137657
rs187188762	pheno_11	0.23525380522926825	0.35666964711775023
rs187188762	pheno_12	0.5998067476240463	0.3509014570355336
rs187188762	pheno_13	0.05739338240520986	0.33145254679429975
rs187188762	pheno_14	-0.40023680331742595	0.2946036758401329
rs187188762	pheno_15	0.09459782917363015	0.33762583908603605
rs187188762	pheno_16	0.3909018002784004	0.35985699038691865
rs187188762	pheno_17	-0.21414326616956558	0.3246347466687897
rs187188762	pheno_18	-1.0066386121906516	0.3172582552455205
rs187188762	pheno_19	0.203214211569551	0.34819938777432863
rs187188762	pheno_20	-0.30887905467735616	0.31303297925655804
rs187188762	pheno_21	-0.4081435394184071	0.3286799467891867
rs187188762	pheno_22	0.17770025934143613	0.33884341644668986
rs187188762	pheno_23	0.5681587398481752	0.34121304566658134
rs187188762	pheno_24	-0.7112954371165808	0.33845910071105806
rs187188762	pheno_25	-0.5296747913134229	0.30847993923914846
rs187188762	pheno_26	-0.7207203731714856	0.3452177155767726
rs187188762	pheno_28	-0.9093754400814312	0.34032840438879725
rs187188762	pheno_29	0.705883867263595	0.3461260776409297
rs187188762	pheno_30	-0.2728771788917457	0.3043501485938209
rs187188762	pheno_31	-0.2766270851891236	0.3499108970264694
rs187188762	pheno_32	0.042998387670871385	0.36424253960694597
rs187188762	pheno_33	-1.0001962643804072	0.2926950795086475
rs187188762	pheno_34	1.2604350767303836	0.30054495792779495
rs187188762	pheno_35	0.28421160137231183	0.3423562034053636
rs187188762	pheno_36	0.7982894331406851	0.31712687564468905
rs187188762	pheno_37	-0.7663852438032832	0.2875189257911133
rs187188762	pheno_38	-0.3172177541308776	0.3125765585221925
rs187188762	pheno_39	1.5590439601000452	0.30064044501066667
rs187188762	pheno_40	-0.5747593153292155	0.32985975952459745
rs187188762	pheno_41	0.427579306370669	0.3226747681730997
rs187188762	pheno_42	-0.2719337564299216	0.32700046063971144
rs187188762	pheno_43	-0.39280835063639	0.32677877141445105
rs187188762	pheno_44	-0.4654376687869736	0.34219911749026594
rs187188762	pheno_45	0.4232920306570483	0.34259187081145576
rs187188762	pheno_46	0.015180019757622065	0.34672502557907553
rs187188762	pheno_47	0.24074659242657673	0.3410141649395617
rs145251056	pheno_0	-0.41551717843172525	0.3172889918919282
rs145251056	pheno_1	-0.25337870223278247	0.3163972083498126
rs145251056	pheno_2	-0.3398468471253388	0.3481726837802944
rs145251056	pheno_3	0.3549367369953799	0.3379382140265617
rs145251056	pheno_4	1.0862158889544393	0.3106101821481385
rs145251056	pheno_5	0.1619007802936226	0.3669069113100215
rs145251056	pheno_6	-0.11446899169930232	0.33742640326736495
rs145251056	pheno_7	0.08237516315905465	0.3472312067614447
rs145251056	pheno_8	-0.2356603683188434	0.34624769042919173
rs145251056	pheno_11	0.5756571093311367	0.35284984139280157
rs145251056	pheno_12	-0.6703930375653003	0.34777093507369844
rs145251056	pheno_13	0.375756598484096	0.32829221390703334
rs145251056	pheno_14	0.09311640607930471	0.2929088239957081
rs145251056	pheno_15	-0.6463072602633123	0.33340166848331126
rs145251056	pheno_16	0.0921197825458131	0.35750291857930677
rs145251056	pheno_17	-1.1468937455894455	0.3170396151377488
rs145251056	pheno_18	-0.08659190266423639	0.31868670114608755
rs145251056	pheno_19	0.22890800399584182	0.3453933290812659
rs145251056	pheno_20	0.2872845271276844	0.31059515730474196
rs145251056	pheno_21	-0.5846960332241231	0.3253820699586115
rs145251056	pheno_22	0.34543535689862154	0.3358229437641077
rs145251056	pheno_23	-0.5020051182841461	0.3387503418942829
rs145251056	pheno_24	0.3121887235498164	0.3372758964981439
rs145251056	pheno_25	-0.08327009864632068	0.30714064132745533
rs145251056	pheno_26	-0.05079810844037968	0.34434842635374185
rs145251056	pheno_28	0.17780474515184905	0.34054069009883436
rs145251056	pheno_29	-0.32639439685780586	0.3447880374182688
rs145251056	pheno_30	-0.31211630490729264	0.30183409047707205
rs145251056	pheno_31	0.07486515503774785	0.3473876841517473
rs145251056	pheno_32	1.3135772654053008	0.3552783152139439
rs145251056	pheno_33	-0.029104195033692364	0.2946189469584413
rs145251056	pheno_34	0.4623635480995182	0.30382230651486525
rs145251056	pheno_35	-0.20352177015604617	0.33978101218942575
rs145251056	pheno_36	0.2140103745164454	0.31693507195293563
rs145251056	pheno_37	0.8780645688505175	0.28438203210388696
rs145251056	pheno_38	0.11605745394817357	0.3104443614198056
rs145251056	pheno_39	0.06138604102963505	0.3082000662493984
rs145251056	pheno_40	0.42193989294221157	0.32780925369802716
rs145251056	pheno_41	0.3331131038788653	0.3203861496018415
rs145251056	pheno_42	-0.6247001267999969	0.32316759546134133
rs145251056	pheno_43	-0.6754293575741471	0.3229981358642619
rs145251056	pheno_44	-0.9819865813893257	0.33667856082600206
rs145251056	pheno_45	-0.045405942252064554	0.3405201221420582
rs145251056	pheno_46	0.031542484614642166	0.343970818378263
rs145251056	pheno_47	-1.7951681193012343	0.3262797320230282
rs191400079	pheno_0	0.39828468075124557	0.31937915551887625
rs191400079	pheno_1	-0.06578933374758342	0.31865806928350476
rs191400079	pheno_2	-0.3115467677993316	0.35046760692863393
rs191400079	pheno_3	0.17693336631307138	0.340453325124891
rs191400079	pheno_4	-0.22088398614384755	0.31718941035504594
rs191400079	pheno_5	-1.2433939328142327	0.3640168570825252
rs191400079	pheno_6	-0.4477956264362951	0.3388840110686537
rs191400079	pheno_7	0.7316364900175307	0.3475338379945392
rs191400079	pheno_8	-0.5327147123522462	0.3476331184613885
rs191400079	pheno_11	-0.6119253240107427	0.35496479824971405
rs191400079	pheno_12	-0.80516036672588	0.3492942255258293
rs191400079	pheno_13	-0.3700191622441108	0.33041170756564153
rs191400079	pheno_14	-0.525176990470665	0.29363312908227085
rs191400079	pheno_15	-0.6058016308251992	0.3357414482347832
rs191400079	pheno_16	-1.732491728173958	0.3491243534624279
rs191400079	pheno_17	0.4345417020639276	0.32355707595435873
rs191400079	pheno_18	-0.8373568637303643	0.3179793980004054
rs191400079	pheno_19	-0.9357604713663463	0.34459784903965235
rs191400079	pheno_20	-1.3993454585165321	0.3049122250542882
rs191400079	pheno_21	0.042730193232276226	0.32878507037055105
rs191400079	pheno_22	-0.8313387487554452	0.3358300057463998
rs191400079	pheno_23	0.2846204171940459	0.34155802383677725
rs191400079	pheno_24	-0.0631179302740336	0.3397816747040849
rs191400079	pheno_25	-0.07702106438985357	0.30910626705487154
rs191400079	pheno_26	0.01108488826913101	0.3465562531812676
rs191400079	pheno_28	-0.3674462479714474	0.3423354580684989
rs191400079	pheno_29	-0.4619219967032406	0.34660558619410703
rs191400079	pheno_30	-0.6064158184033439	0.30264086167488363
rs191400079	pheno_31	-0.11898040781398525	0.34957521652013707
rs191400079	pheno_32	-0.6274012461111291	0.3622966227545204
rs191400079	pheno_33	-0.5151525921207313	0.29537155692388245
rs191400079	pheno_34	0.4654244663683557	0.3057618719399977
rs191400079	pheno_35	-0.6527262547785345	0.3405293882127766
rs191400079	pheno_36	-0.3386197987689421	0.3186883913725984
rs191400079	pheno_37	-0.25401776974035795	0.2893409630957857
rs191400079	pheno_38	0.6923028327454515	0.31053910515395045
rs191400079	pheno_39	1.1473794294357391	0.30477759753860506
rs191400079	pheno_40	0.09858876358270088	0.3305546655669924
rs191400079	pheno_41	0.24891529734506024	0.3226293062840843
rs191400079	pheno_42	-1.3286651387989743	0.31986781457110436
rs191400079	pheno_43	0.3184235955514412	0.3264584437054121
rs191400079	pheno_44	-0.831743819288083	0.33988817445285235
rs191400079	pheno_45	-0.44233834844365616	0.3419804764501438
rs191400079	pheno_46	-0.052052549771317055	0.34616095246018963
rs191400079	pheno_47	0.016429396774116985	0.34068146374593006
rs13376549	pheno_0	-0.5740427758521276	0.31584033516443494
rs13376549	pheno_1	0.5789772812652207	0.3144933850336736
rs13376549	pheno_2	-0.23452603009926465	0.34749210314089046
rs13376549	pheno_3	-1.0478673593234267	0.3334027720784832
rs13376549	pheno_4	-0.14474235807696847	0.3144720845452074
rs13376549	pheno_5	0.8204074531854393	0.36372120258883195
rs13376549	pheno_6	-0.05571648354208325	0.33659309373888924
rs13376549	pheno_7	-1.5854853723971352	0.3370716977638712
rs13376549	pheno_8	1.2739255392809197	0.33957467417521026
rs13376549	pheno_11	0.5857234322031761	0.3518914105574298
rs13376549	pheno_12	-0.40035090780217397	0.347916179498317
rs13376549	pheno_13	-1.0445070911222631	0.32375923312202276
rs13376549	pheno_14	-0.09344254804205507	0.2921526582082693
rs13376549	pheno_15	0.4077180068937505	0.3334868101834968
rs13376549	pheno_16	-0.9508778760198604	0.35339461912057907
rs13376549	pheno_17	0.7887824739457718	0.31895060150193894
rs13376549	pheno_18	0.42796222568563685	0.31716582916240027
rs13376549	pheno_19	-0.15826229369870276	0.3446014513022502
rs13376549	pheno_20	1.1628187285151783	0.304573531771302
rs13376549	pheno_21	-0.6189301675735339	0.32437537386552334
rs13376549	pheno_22	-0.2754033560811915	0.3351180514433454
rs13376549	pheno_23	-0.2749628748481712	0.33853008928391215
rs13376549	pheno_24	-0.9730684291690561	0.3332005237276203
rs13376549	pheno_25	-0.5104973539310929	0.3053007493407952
rs13376549	pheno_26	0.5814905464167305	0.3422241788491024
rs13376549	pheno_28	-0.09219277956407088	0.3397473985056346
rs13376549	pheno_29	0.09765371689031928	0.3442524061768091
rs13376549	pheno_30	0.4330100773959584	0.30067520759257044
rs13376549	pheno_31	-0.4287484892075596	0.34584126147878913
rs13376549	pheno_32	0.290275860006597	0.36013089480486515
rs13376549	pheno_33	-0.5876150698170143	0.2923750826107295
rs13376549	pheno_34	0.3775346966090709	0.30333056582003926
rs13376549	pheno_35	0.40325850193431845	0.3384517434681769
rs13376549	pheno_36	-0.16397090195189457	0.3161919682278179
rs13376549	pheno_37	-0.03627773137293554	0.28703654231080183
rs13376549	pheno_38	-1.067584827931666	0.3050159909025932
rs13376549	pheno_39	-0.29362247685427967	0.30706600226895797
rs13376549	pheno_40	0.5399829012242202	0.3265211718031754
rs13376549	pheno_41	-1.3259538467318968	0.3129812962082175
rs13376549	pheno_42	0.12123213228957065	0.32379372697160663
rs13376549	pheno_43	-0.2899918547464784	0.32361070590541463
rs13376549	pheno_44	-0.5353325247041788	0.33832996067186294
rs13376549	pheno_45	-0.14361268482805012	0.3395725198831847
rs13376549	pheno_46	1.3222449528739708	0.3365913215096066
rs13376549	pheno_47	0.7279970172361276	0.3356598329399779
rs139877916	pheno_0	-1.0415880462462954	0.31706272929581997
rs139877916	pheno_1	0.0111480341519462	0.3200175192830447
rs139877916	pheno_2	-0.4227192640232145	0.3516543272628334
rs139877916	pheno_3	0.40654015881577155	0.34139373823577673
rs139877916	pheno_4	-0.35919673082286013	0.318209377374412
rs139877916	pheno_5	0.36058815621957985	0.37045385139936177
rs139877916	pheno_6	-0.48361457202143204	0.3401944374645743
rs139877916	pheno_7	0.08321367128441778	0.35092084724442296
rs139877916	pheno_8	0.14490559074355003	0.35005573830565084
rs139877916	pheno_11	0.531663553492151	0.35679666281755384
rs139877916	pheno_12	0.8394160409073133	0.3505829054247927
rs139877916	pheno_13	0.05211047845606298	0.3323186242679807
rs139877916	pheno_14	0.1787208645821121	0.2959227398569548
rs139877916	pheno_15	0.7916434971934956	0.3361938112061543
rs139877916	pheno_16	-0.232421545574908	0.36114315641756173
rs139877916	pheno_17	-0.3253890612480801	0.3252488021981191
rs139877916	pheno_18	-0.7313969006035652	0.3199992207275848
rs139877916	pheno_19	0.7889664017492397	0.34699932087097796
rs139877916	pheno_20	0.03826871637889623	0.3142284943710919
rs139877916	pheno_21	0.25582912870613395	0.32992712654623735
rs139877916	pheno_22	-0.2784155118793326	0.33955632989626255
rs139877916	pheno_23	0.24962897616763474	0.34306856232397015
rs139877916	pheno_24	0.6210565573634362	0.3397980460436876
rs139877916	pheno_25	0.16467775858433448	0.31032275067734744
rs139877916	pheno_26	-0.4377791152886908	0.34732095944607777
rs139877916	pheno_28	0.08319587249773781	0.3442522734502809
rs139877916	pheno_29	1.3050362170007468	0.3426259593753394
rs139877916	pheno_30	-0.11588766927682062	0.30539737128772093
rs139877916	pheno_31	-0.10470496517049016	0.35106012462349045
rs139877916	pheno_32	0.9065461445589517	0.36234573662935243
rs139877916	pheno_33	-0.36013244738586625	0.2972027015700289
rs139877916	pheno_34	0.17594677350229884	0.3078202738342229
rs139877916	pheno_35	0.5469319458322989	0.34244582377017996
rs139877916	pheno_36	-0.7111986678553237	0.31848816424001786
rs139877916	pheno_37	0.254458438904103	0.2905615435158824
rs139877916	pheno_38	0.714127253358963	0.31173970493708053
rs139877916	pheno_39	-0.4269644632943692	0.31075072210060073
rs139877916	pheno_40	0.8235312475826779	0.3293953058449002
rs139877916	pheno_41	-0.3410469299697219	0.32377890430854395
rs139877916	pheno_42	0.9958536651661729	0.32430037247578364
rs139877916	pheno_43	-0.36981936961278916	0.32770106606322374
rs139877916	pheno_44	-1.0828552302015877	0.33955890410340417
rs139877916	pheno_45	0.9633825796744864	0.34072404432107806
rs139877916	pheno_46	-0.1141077570641897	0.3475821880970285
rs139877916	pheno_47	-0.1452747458067193	0.3420400878335647
rs114059111	pheno_0	0.2152997049301889	0.310227102809918
rs114059111	pheno_1	-0.35452303063134893	0.3086113324515608
rs114059111	pheno_2	-0.11529393352807067	0.3402544694029148
rs114059111	pheno_3	0.32370199296323826	0.3299624721813318
