variant	phenotype	Coefficients	Standard Errors
rs13376549	pheno_36	0.23464242060333362	0.41142649488571137
rs13376549	pheno_37	-0.18510783948635381	0.4949321410159878
rs13376549	pheno_38	-1.4007684478088775	0.4723163845607478
rs13376549	pheno_39	-0.38091270740184513	0.43987357397837956
rs13376549	pheno_40	0.11708387100021397	0.4575009688178957
rs13376549	pheno_41	-0.1560940116618198	0.4135084409480868
rs13376549	pheno_42	0.1874713342215984	0.44609216349315767
rs13376549	pheno_43	-0.003478867887001469	0.47171890179427084
rs13376549	pheno_44	0.09736304545307688	0.47120616991705766
rs13376549	pheno_45	0.6664540579329634	0.5029641325268982
rs13376549	pheno_46	1.0405044804089822	0.4401607389858219
rs13376549	pheno_47	0.10003786582204362	0.4899443832987939
rs139877916	pheno_0	-0.9770019774043165	0.4571883692874164
rs139877916	pheno_1	-0.15585440326053202	0.46553789997460265
rs139877916	pheno_2	-0.1031915447597098	0.49070278018353375
rs139877916	pheno_3	1.054709678871532	0.49826430688343
rs139877916	pheno_4	-0.9478253802321474	0.4914796437879342
rs139877916	pheno_5	-0.33184649399499333	0.5019774255090248
rs139877916	pheno_6	-0.9217786651663531	0.4783653766882333
rs139877916	pheno_7	0.2377938455600109	0.5250021087971328
rs139877916	pheno_8	-0.4836835893480209	0.49656452178456295
rs139877916	pheno_9	-0.040582750996008624	0.5136710306203978
rs139877916	pheno_10	-0.49095389112516236	0.5310685889522833
rs139877916	pheno_11	1.5132341670842318	0.48203459337199106
rs139877916	pheno_12	0.8603514542232849	0.5230197737778308
rs139877916	pheno_13	0.20000323557774943	0.4606115786193706
rs139877916	pheno_14	1.2028201844090822	0.4489472652167972
rs139877916	pheno_15	-0.17528323283949446	0.49075927754657894
rs139877916	pheno_17	0.060578223504894634	0.43927821211334483
rs139877916	pheno_18	-0.9172635810289959	0.46257338815644067
rs139877916	pheno_19	0.8895899590143201	0.45078378262743013
rs139877916	pheno_20	-0.15095262053465092	0.48076697305095634
rs139877916	pheno_21	1.6353918841072588	0.48306630548975904
rs139877916	pheno_22	0.7344484042448727	0.4612848568635655
rs139877916	pheno_23	0.7589698935152427	0.47935161796757225
rs139877916	pheno_24	0.32553694955013746	0.4886706241505128
rs139877916	pheno_25	-0.09758427098645173	0.4499219925089145
rs139877916	pheno_26	0.15956674872740367	0.5216203812800897
rs139877916	pheno_27	-0.16352490758420335	0.43586301983124975
rs139877916	pheno_28	1.0680204616944764	0.481017620003373
rs139877916	pheno_29	1.624341919998957	0.4731557146897757
rs139877916	pheno_30	0.4351685070620638	0.43357673114293377
rs139877916	pheno_31	0.3702204099196279	0.45513325981316316
rs139877916	pheno_32	0.298391235007956	0.4363195462659709
rs139877916	pheno_33	0.024408225628941793	0.4231446024528244
rs139877916	pheno_34	-0.42954266567177823	0.425428649153137
rs139877916	pheno_35	0.059580549760423165	0.4872374086515184
rs139877916	pheno_36	-0.3106912292107247	0.4302892720869804
rs139877916	pheno_37	0.5106899773959064	0.5167808156349342
rs139877916	pheno_38	1.356471629921362	0.49580636916796605
rs139877916	pheno_39	-0.4142017536642447	0.4601998732013126
rs139877916	pheno_40	0.04107493404377813	0.4787860268447404
rs139877916	pheno_41	0.2660605483010183	0.4324224536003362
rs139877916	pheno_42	1.0303469793571953	0.4611517032348147
rs139877916	pheno_43	0.12801890069123023	0.49350760909175256
rs139877916	pheno_44	-0.7974826701574479	0.4898082596612421
rs139877916	pheno_45	-0.08468276623287499	0.5286036751789444
rs139877916	pheno_46	-0.5866370789634896	0.4652068882860721
rs139877916	pheno_47	-0.05025250822138218	0.5127047924565588
rs114059111	pheno_0	-0.42499997634198117	0.4428626853376503
rs114059111	pheno_1	-1.1135293882191186	0.4398271381163342
rs114059111	pheno_2	0.296157689349561	0.4705649812415818
rs114059111	pheno_3	0.31815332164531374	0.48314628354613653
rs114059111	pheno_4	-0.8741415738861441	0.4720760674810884
rs114059111	pheno_5	-0.624658807573904	0.4802774873579602
rs114059111	pheno_6	-0.6276637643826305	0.46130056204304004
rs114059111	pheno_7	0.2604929926040639	0.5038285260507676
rs114059111	pheno_8	0.10546105284660394	0.47770613238604887
rs114059111	pheno_9	-0.6627447415333417	0.49076250367506763
rs114059111	pheno_10	-0.11737009954339148	0.5107723754890169
rs114059111	pheno_11	-0.0954276152564185	0.47410711818867296
rs114059111	pheno_12	0.1700176332484252	0.5053131376210281
rs114059111	pheno_13	0.04404466223201567	0.4423063151755477
rs114059111	pheno_14	0.9572892167674791	0.4333676684515881
rs114059111	pheno_15	-0.5722956978040055	0.4694180561083011
rs114059111	pheno_17	-0.3106891104705044	0.4210647375616995
rs114059111	pheno_18	-0.26917066482888513	0.4480070280625616
rs114059111	pheno_19	0.42454557546777194	0.4358957815647912
rs114059111	pheno_20	-1.3456202181819366	0.4514481498138739
rs114059111	pheno_21	-0.2248358706782345	0.4767507496937307
rs114059111	pheno_22	-0.4766619920656326	0.44430255725298234
rs114059111	pheno_23	-0.8491729309318121	0.4590350060858153
rs114059111	pheno_24	0.32780191484959753	0.46898315483317016
rs114059111	pheno_25	-0.13093905875701073	0.43179536088515563
rs114059111	pheno_26	-0.6713010329128605	0.4984810773685175
rs114059111	pheno_27	0.35210830574495555	0.41774448720369256
rs114059111	pheno_28	0.0011852069190909122	0.4674613486148182
rs114059111	pheno_29	-0.23458118764338853	0.4672992909100475
rs114059111	pheno_30	0.5870224775416688	0.41511205370871035
rs114059111	pheno_31	-0.9214577875586265	0.4326051535313075
rs114059111	pheno_32	-0.49981108700100385	0.4177656009332388
rs114059111	pheno_33	0.01568881774851008	0.4061452059718343
rs114059111	pheno_34	-0.12592505028930046	0.40929730050893787
rs114059111	pheno_35	0.20829760942001097	0.4674420740876847
rs114059111	pheno_36	0.7623749972213348	0.40994887795298374
rs114059111	pheno_37	-0.5216738123184521	0.49585339497411274
rs114059111	pheno_38	0.3489722048602798	0.48424623091282054
rs114059111	pheno_39	0.29903680889446066	0.4421059394213793
rs114059111	pheno_40	-0.8257847998579085	0.4557566872096633
rs114059111	pheno_41	-0.11969955946316112	0.41536103104690275
rs114059111	pheno_42	0.8161723168402968	0.44441721544539303
rs114059111	pheno_43	0.6432618254481012	0.47152719673914467
rs114059111	pheno_44	0.44748402424698736	0.4722165470555859
rs114059111	pheno_45	-0.8042715486917658	0.5041357734485928
rs114059111	pheno_46	0.3223979937537737	0.44773143640490665
rs114059111	pheno_47	0.626611056715988	0.490077576328608
rs186827135	pheno_0	0.2885888876749676	0.4704374549827109
rs186827135	pheno_1	0.526366009711151	0.47264091537327135
rs186827135	pheno_2	-0.4375477991611643	0.49869867074136087
rs186827135	pheno_3	0.5814663182842368	0.5114019207491013
rs186827135	pheno_4	-0.5104196701796233	0.5038196596478344
rs186827135	pheno_5	-0.8537455894068029	0.5080227439442646
rs186827135	pheno_6	-1.1194301842772914	0.48510526192616815
rs186827135	pheno_7	-0.6054240715197188	0.5330718339108236
rs186827135	pheno_8	0.4165190946379188	0.5059371890019182
rs186827135	pheno_9	1.1272758945252732	0.5167793757176954
rs186827135	pheno_10	0.4360740301696773	0.5410017352197773
rs186827135	pheno_11	0.2801691247410104	0.5025840833380818
rs186827135	pheno_12	-0.5024963978132075	0.5349856575380258
rs186827135	pheno_13	0.44177128714921876	0.4681458454950149
rs186827135	pheno_14	-0.32337657302647277	0.4648278090417528
rs186827135	pheno_15	-0.2578557899322923	0.4995013264474247
rs186827135	pheno_17	0.25348678723929824	0.44691660548783535
rs186827135	pheno_18	0.23133123475887135	0.4753938954047294
rs186827135	pheno_19	0.40198907093687825	0.46262336810266913
rs186827135	pheno_20	-0.5387289910321249	0.4881129167490236
rs186827135	pheno_21	-0.5417294066468041	0.5045399288140052
rs186827135	pheno_22	-0.8834766500749245	0.46846440213371937
rs186827135	pheno_23	0.395199057394482	0.49036273057329705
rs186827135	pheno_24	-0.3197409673196981	0.4975906894095431
rs186827135	pheno_25	-0.21004479231136794	0.4579079976381048
rs186827135	pheno_26	0.6409824543706373	0.5292502594877171
rs186827135	pheno_27	0.02635410014913348	0.4439396027026158
rs186827135	pheno_28	0.16847965994783456	0.4957345369225526
rs186827135	pheno_29	-0.7865037610436575	0.4928356236419302
rs186827135	pheno_30	-0.5023040797233136	0.44113275587473794
rs186827135	pheno_31	0.3944085299584772	0.4633305782991357
rs186827135	pheno_32	-0.003373433156967115	0.4447787473318647
rs186827135	pheno_33	0.0440321689160944	0.43082689028220506
rs186827135	pheno_34	-0.4806916001026597	0.43292586891292456
rs186827135	pheno_35	-0.6006334673235015	0.49425272362686146
rs186827135	pheno_36	0.5499923807513366	0.4369289759523212
rs186827135	pheno_37	-0.9160639718044457	0.5234076755310534
rs186827135	pheno_38	0.6888160246947223	0.5120074443467231
rs186827135	pheno_39	0.507589203758166	0.46812880415527536
rs186827135	pheno_40	-1.5096197791426809	0.47542142776965673
rs186827135	pheno_41	-0.7004223183510632	0.4378571787335081
rs186827135	pheno_42	-0.7939418481567064	0.47208032705487524
rs186827135	pheno_43	-1.12690910259721	0.4960746810494415
rs186827135	pheno_44	0.3455440618642751	0.5014640312266603
rs186827135	pheno_45	0.9649653262692337	0.5338141296973485
rs186827135	pheno_46	-0.013993177650201177	0.47557794384413743
rs186827135	pheno_47	0.6317007879278475	0.5200816724984834
rs111456743	pheno_0	0.14375393798015265	0.4644547612369919
rs111456743	pheno_1	-0.3099205158147806	0.4672456828361567
rs111456743	pheno_2	-0.0037714090215998086	0.49296994140740313
rs111456743	pheno_3	-0.31654763451508106	0.5056934746211219
rs111456743	pheno_4	0.8007256495158785	0.4950638784675722
rs111456743	pheno_5	-0.07246318037587675	0.5047751783465618
rs111456743	pheno_6	-0.38291554311146714	0.4842798571445192
rs111456743	pheno_7	-0.32474450066264143	0.5271341418460237
rs111456743	pheno_8	-0.9983454161708285	0.4948972002977833
rs111456743	pheno_9	-0.26498134618423874	0.5156471433504878
rs111456743	pheno_10	1.2596847984803563	0.5269979149860768
rs111456743	pheno_11	-0.1484092982413272	0.49611772219519684
rs111456743	pheno_12	-0.3033341584299849	0.5285473300045899
rs111456743	pheno_13	0.7762381218446018	0.4595775468737385
rs111456743	pheno_14	0.34791474301923875	0.4584814040568528
rs111456743	pheno_15	-0.447608377000111	0.49209402421862763
rs111456743	pheno_17	0.027395994151115877	0.44127513604811286
rs111456743	pheno_18	-0.046774584978859085	0.4692841504275864
rs111456743	pheno_19	-0.20101370436171373	0.45706651376051693
rs111456743	pheno_20	-0.7951280634587237	0.47970483513741435
rs111456743	pheno_21	0.1498903406772876	0.49911458003902043
rs111456743	pheno_22	-0.47944338734849257	0.4650917062403395
rs111456743	pheno_23	0.010329258188243096	0.4845811114433019
rs111456743	pheno_24	0.17768765263331404	0.4912645716070392
rs111456743	pheno_25	-0.8902493175812615	0.4475087413516887
rs111456743	pheno_26	0.3863998192917247	0.5233691863830042
rs111456743	pheno_27	-0.38486398780870634	0.43712109609497396
rs111456743	pheno_28	0.02659730574277364	0.4892208340686393
rs111456743	pheno_29	0.5322508987065057	0.48789020502182306
rs111456743	pheno_30	0.02127335275971738	0.4366460330059506
rs111456743	pheno_31	-0.01980875289394357	0.457953440706077
rs111456743	pheno_32	0.13223188055066903	0.4387070121994137
rs111456743	pheno_33	0.08042258854567347	0.42501653215044644
rs111456743	pheno_34	0.44049355750754926	0.4272991574046984
rs111456743	pheno_35	-0.05076089585340732	0.4894386595340784
rs111456743	pheno_36	-0.6452425164654249	0.4303421274691933
rs111456743	pheno_37	-1.2414276971827534	0.5127912390873156
rs111456743	pheno_38	0.0735660973450439	0.5074346006732053
rs111456743	pheno_39	0.4214977692649146	0.46224893004788803
rs111456743	pheno_40	0.9162593388029259	0.4764792165316065
rs111456743	pheno_41	0.4904557967592051	0.43337705218621403
rs111456743	pheno_42	-0.3035781738382831	0.4685907607148866
rs111456743	pheno_43	-0.5989985273755734	0.49396746971689337
rs111456743	pheno_44	-0.17110802712626372	0.49518110922028746
rs111456743	pheno_45	0.6478000302046834	0.5290010775059684
rs111456743	pheno_46	0.5534654107780763	0.46752698142425986
rs111456743	pheno_47	0.5617952972333883	0.5134625402718916
rs188347438	pheno_0	0.546059798243871	0.4626069318742695
rs188347438	pheno_1	-1.1182813235505038	0.4605724120622712
rs188347438	pheno_2	-0.12614414283492387	0.4925481224211503
rs188347438	pheno_3	-1.2260565483624326	0.49821167043062575
rs188347438	pheno_4	1.2076718524650856	0.49048582691861403
rs188347438	pheno_5	-0.04489248877431175	0.504443889217598
rs188347438	pheno_6	-0.5632326412529635	0.48304513563518975
rs188347438	pheno_7	-0.2727128375470789	0.5269209494185583
rs188347438	pheno_8	-0.7237188160386454	0.49698279616378627
rs188347438	pheno_9	-0.437482798656074	0.514691314110885
rs188347438	pheno_10	0.47029791607990623	0.5331986026321474
rs188347438	pheno_11	0.09060464310417687	0.4958469985909225
rs188347438	pheno_12	0.16512767233789638	0.5284953426258192
rs188347438	pheno_13	-0.4129491247749621	0.46164993501581003
rs188347438	pheno_14	-0.06419981567743734	0.45881529631863116
rs188347438	pheno_15	-0.8826600198878459	0.4887422429814136
rs188347438	pheno_17	-0.6725586617410976	0.4383510409073764
rs188347438	pheno_18	0.21275458887537615	0.46872657574887006
rs188347438	pheno_19	-0.24713263841040942	0.45663599392983917
rs188347438	pheno_20	-0.45202296248239004	0.48164160766242475
rs188347438	pheno_21	0.663265502642769	0.4966309981509979
rs188347438	pheno_22	0.7528352647480593	0.4629168448581081
rs188347438	pheno_23	-0.9438717672812339	0.4795317648883611
rs188347438	pheno_24	-0.15641658616491447	0.4909629621463953
rs188347438	pheno_25	0.12562596474610763	0.4516036394229599
rs188347438	pheno_26	-1.2062327445202405	0.5165998679706257
rs188347438	pheno_27	0.26596119564826726	0.43727057404396913
rs188347438	pheno_28	-0.8214724047230179	0.48535364226515665
rs188347438	pheno_29	0.7018237613148766	0.48645600362314456
rs188347438	pheno_30	0.26521934022696086	0.43593654692781925
rs188347438	pheno_31	-0.436909631859703	0.45657493680829575
rs188347438	pheno_32	-0.7462380244582574	0.4352548219512649
rs188347438	pheno_33	-0.7872465196375542	0.42102407321781943
rs188347438	pheno_34	-0.5752011593574126	0.42618510987951874
rs188347438	pheno_35	0.7782534786132055	0.48594579172483415
rs188347438	pheno_36	0.30375054298139603	0.431960503402059
rs188347438	pheno_37	0.11388274375496377	0.5199796025406673
rs188347438	pheno_38	0.6017234567837106	0.505287666244127
rs188347438	pheno_39	0.24194182812231257	0.46258665114244996
rs188347438	pheno_40	-0.9201583847805643	0.476106530516879
rs188347438	pheno_41	-0.8187562052040588	0.43053740349978326
rs188347438	pheno_42	0.15251376309887843	0.46864257065208753
rs188347438	pheno_43	1.0347263779656493	0.4899320891837783
rs188347438	pheno_44	0.00601800612253077	0.49499061830507085
rs188347438	pheno_45	-0.5596007752078778	0.5291476370560018
rs188347438	pheno_46	0.23654804057814435	0.46856778480609257
rs188347438	pheno_47	0.07229199481749093	0.5146476278620515
rs141881598	pheno_0	-0.835416238027127	0.4499468304425708
rs141881598	pheno_1	-0.8723985604234161	0.4527462291550348
rs141881598	pheno_2	0.687299459100314	0.4791267067885729
rs141881598	pheno_3	0.32172578284315734	0.4940255677607427
rs141881598	pheno_4	0.5897601681045455	0.48507239417947173
rs141881598	pheno_5	-0.5628394757827483	0.4915535980165921
rs141881598	pheno_6	-1.4093217374947102	0.4630837487101068
rs141881598	pheno_7	-0.7744785606896806	0.5125354238229847
rs141881598	pheno_8	-0.4048472941171012	0.487655156301797
rs141881598	pheno_9	0.7147945797416427	0.5015381278086865
rs141881598	pheno_10	-1.1977527418384373	0.5152772691243469
rs141881598	pheno_11	-0.13958941011446702	0.48471867332966684
rs141881598	pheno_12	-0.32638063544517576	0.5163021695780438
rs141881598	pheno_13	-0.8327951557135459	0.44833742037863966
rs141881598	pheno_14	-0.2548199492915624	0.4482277481353648
rs141881598	pheno_15	0.29471090443012815	0.481332974891177
rs141881598	pheno_17	-0.18528491265447744	0.43093003124243795
rs141881598	pheno_18	0.4879766160186622	0.45717883011281546
rs141881598	pheno_19	-0.13435833260523297	0.4466744575188302
rs141881598	pheno_20	-1.1433828581712013	0.46482827227157514
rs141881598	pheno_21	0.427927079674298	0.48679200433284464
rs141881598	pheno_22	0.0008237449539770306	0.45562808642911395
rs141881598	pheno_23	0.015513286157810433	0.4734384746700942
rs141881598	pheno_24	-0.05595356081077038	0.4801125305318454
rs141881598	pheno_25	-0.4225467934879986	0.4405786050476383
rs141881598	pheno_26	-0.7583953566711485	0.5091724333439576
rs141881598	pheno_27	-0.5308085147621706	0.4262311472111908
rs141881598	pheno_28	-0.5633024753343865	0.4762793343594082
rs141881598	pheno_29	-0.1839433448612548	0.47793665672667335
rs141881598	pheno_30	-1.3263642774729338	0.41595603104968176
rs141881598	pheno_31	-1.4667543454172445	0.4349868922567696
rs141881598	pheno_32	-0.7369642231980011	0.42547523007232896
rs141881598	pheno_33	-0.11691142445606342	0.41519815693068024
rs141881598	pheno_34	0.32091419170639857	0.41797650593980973
rs141881598	pheno_35	0.29375501296027	0.47773764346132347
rs141881598	pheno_36	-0.12983349654972837	0.42275002262931444
rs141881598	pheno_37	0.21443100191361178	0.5082053444444987
rs141881598	pheno_38	1.540909482550016	0.4834224060420992
rs141881598	pheno_39	0.47386296532335365	0.4513099584820794
rs141881598	pheno_40	0.12107804231799942	0.4698149151623886
rs141881598	pheno_41	-0.6992454124075833	0.42184714622156355
rs141881598	pheno_42	-0.4216340597008478	0.45731585565469224
rs141881598	pheno_43	0.04281413933110054	0.48440708555636736
rs141881598	pheno_44	-0.26381768036168807	0.48357581484745565
rs141881598	pheno_45	-0.2932238073167927	0.5183882779298665
rs141881598	pheno_46	-0.13467496923393074	0.4583063610438923
rs141881598	pheno_47	0.09620724975593686	0.5031393281288724
rs181170528	pheno_0	0.39196824865166247	0.4924533435063828
rs181170528	pheno_1	0.7257316617988546	0.493935059780458
rs181170528	pheno_2	1.2127961270909806	0.5161850645263419
rs181170528	pheno_3	0.22631537446614086	0.5372059481513428
rs181170528	pheno_4	-0.5532873464066494	0.527645091925033
rs181170528	pheno_5	-0.7542235622454255	0.5332514551849663
rs181170528	pheno_6	0.4015718969112957	0.5141970771201868
rs181170528	pheno_7	0.8255345296716006	0.5571066512502509
rs181170528	pheno_8	1.1613829935049969	0.5243551684861558
rs181170528	pheno_9	-0.6022087533518703	0.5461582605904498
rs181170528	pheno_10	-0.1655582030865438	0.5675059930628753
rs181170528	pheno_11	-1.0233063037207568	0.5217711775215957
rs181170528	pheno_12	-0.27940166796227384	0.5612940677577516
rs181170528	pheno_13	0.6743885354725091	0.48912174798339575
rs181170528	pheno_14	-0.4085072172541618	0.48662648749385135
rs181170528	pheno_15	0.2222556759239282	0.5233345333288951
rs181170528	pheno_17	-0.09611439445411524	0.4684717655671796
rs181170528	pheno_18	0.494141444602599	0.4970165550643086
rs181170528	pheno_19	-1.1398463989826895	0.4786479553429122
rs181170528	pheno_20	1.53584004381382	0.501006983987805
rs181170528	pheno_21	-0.11281954712215347	0.5299882941426282
rs181170528	pheno_22	-0.7704292358949509	0.49207360280138285
rs181170528	pheno_23	0.4647610471800544	0.513425428347641
rs181170528	pheno_24	-0.1068234616922416	0.5217112654982862
rs181170528	pheno_25	0.41269986279614423	0.47900251205132466
rs181170528	pheno_26	-0.8154204223022214	0.5533951239554747
rs181170528	pheno_27	0.5479209174470676	0.4633739986980937
rs181170528	pheno_28	0.9971616322684563	0.5145204713057058
rs181170528	pheno_29	-0.5969114201471014	0.5178283133782615
rs181170528	pheno_30	1.2001786768027405	0.4556103886080486
rs181170528	pheno_31	0.17989205333570174	0.48605791472331916
rs181170528	pheno_32	-0.9856402245358549	0.4605486546915452
rs181170528	pheno_33	0.21614177807690466	0.4510321861909642
rs181170528	pheno_34	-0.28538122151535134	0.4544499860268068
rs181170528	pheno_35	-0.26670466512164276	0.5193193436228194
rs181170528	pheno_36	0.09336826100031143	0.459473996897063
rs181170528	pheno_37	-0.725772777764215	0.5500914784565579
rs181170528	pheno_38	-0.6838611007515687	0.5365713608122779
rs181170528	pheno_39	0.6482819521648933	0.4896412448820216
rs181170528	pheno_40	1.4043894941504276	0.5006948557975074
rs181170528	pheno_41	0.6236444582428818	0.45947840150771363
rs181170528	pheno_42	0.5300245159040873	0.49661085014291106
rs181170528	pheno_43	1.3899726968312396	0.5169792587223436
rs181170528	pheno_44	0.5697972900809244	0.5243342368603899
rs181170528	pheno_45	0.2658352727513136	0.5634838687655463
rs181170528	pheno_46	0.04095260536940687	0.4981528432732907
rs181170528	pheno_47	2.3227570706441885	0.5210466779572759
rs114793076	pheno_0	0.03208688269406166	0.46078503158094036
rs114793076	pheno_1	-0.4279405136236847	0.4629582311308415
rs114793076	pheno_2	-0.09178251224435087	0.488917601652021
rs114793076	pheno_3	0.27836403318260666	0.5016888219668139
rs114793076	pheno_4	-0.649250379265717	0.4921242821018228
rs114793076	pheno_5	-0.6351548786178416	0.49863740185881655
rs114793076	pheno_6	1.0754066931512654	0.4749357339299518
rs114793076	pheno_7	-0.08233854897779963	0.5233208010538513
rs114793076	pheno_8	-1.6954232651147942	0.4809298980322859
rs114793076	pheno_9	-1.0506579280531338	0.5062666057614617
rs114793076	pheno_10	0.8175140647278855	0.5270518131916035
rs114793076	pheno_11	-0.3465281331653207	0.4915732157497716
rs114793076	pheno_12	0.6619337549030513	0.5225552364992703
rs114793076	pheno_13	0.9792027836719073	0.45378745027033507
rs114793076	pheno_14	0.40483525007568627	0.4545019535294419
rs114793076	pheno_15	0.0612898307025134	0.48910219664040605
rs114793076	pheno_17	0.32336785916251826	0.437081444975691
rs114793076	pheno_18	-0.25059191156967403	0.4651358043761735
rs114793076	pheno_19	-0.5834275186256571	0.45165513475613334
rs114793076	pheno_20	0.5782233214380317	0.4773439598319297
rs114793076	pheno_21	-0.6057691372951084	0.4932759299953746
rs114793076	pheno_22	-0.43109095759082017	0.4615327530903879
rs114793076	pheno_23	-0.8691906072043398	0.4766147516337224
rs114793076	pheno_24	-0.07216797780370873	0.4874053095556128
rs114793076	pheno_25	0.19990177329395994	0.4481012599487101
rs114793076	pheno_26	0.5103085700033924	0.5185553429740566
rs114793076	pheno_27	0.8715759844216979	0.4299393790743126
rs114793076	pheno_28	0.0664461186026169	0.4852233056225057
rs114793076	pheno_29	-0.27256801489317123	0.4849994044890749
rs114793076	pheno_30	0.30273711796997643	0.43255800914031745
rs114793076	pheno_31	0.44030733390184074	0.45314176759071245
rs114793076	pheno_32	0.9762200593453497	0.4296185721117406
rs114793076	pheno_33	-0.3142375214504921	0.4210012072174109
rs114793076	pheno_34	0.7504049268644696	0.42157834592114884
rs114793076	pheno_35	-0.2503979868841806	0.485142654730902
rs114793076	pheno_36	1.3033218476148292	0.41906809401249673
rs114793076	pheno_37	0.2705061048690228	0.5158083224378345
rs114793076	pheno_38	0.3997818267290022	0.502524824384328
rs114793076	pheno_39	1.2245030858300268	0.45105990389969974
rs114793076	pheno_40	-0.9930010872779501	0.471739774833971
rs114793076	pheno_41	-0.1652289400542432	0.43109378267804754
rs114793076	pheno_42	-0.6522787031265973	0.462939281532974
rs114793076	pheno_43	0.9078880393656295	0.4874909534395986
rs114793076	pheno_44	1.1395202226082535	0.4845150507573387
rs114793076	pheno_45	-1.128704064319586	0.5204961261738394
rs114793076	pheno_46	1.0708188547960829	0.45905178782189093
rs114793076	pheno_47	-1.3407340582095668	0.5017834554032309
rs188031606	pheno_0	0.9651821013518461	0.4437813276263697
rs188031606	pheno_1	-0.6837777399068078	0.44955406151311084
rs188031606	pheno_2	2.0905109568076097	0.4525628079530264
rs188031606	pheno_3	0.3787710636014467	0.4886006944638082
rs188031606	pheno_4	-0.6739105172923834	0.4793574391452365
rs188031606	pheno_5	-0.02161539610545142	0.48799624544760617
rs188031606	pheno_6	0.18406204630778666	0.46872164236325065
rs188031606	pheno_7	-0.16079073616743003	0.5099515664361419
rs188031606	pheno_8	0.44597576519848	0.4823141023137121
rs188031606	pheno_9	-1.730464463271635	0.48326193975412324
rs188031606	pheno_10	0.8380803126989591	0.513349644894674
rs188031606	pheno_11	1.0726030169139213	0.4735556955953362
rs188031606	pheno_12	-0.3076834045965786	0.5109105544119389
rs188031606	pheno_13	-0.10743503889078732	0.44743566336395113
rs188031606	pheno_14	0.8846964239971002	0.43934951686618406
rs188031606	pheno_15	0.40509765452191693	0.4758380257420079
rs188031606	pheno_17	-0.22396647126007638	0.4262908052348003
rs188031606	pheno_18	0.32081136226007845	0.45309578251572286
rs188031606	pheno_19	-0.9780773986063945	0.4365150943022142
rs188031606	pheno_20	0.4924578448151121	0.46564938898395625
rs188031606	pheno_21	0.4081332242257597	0.4817305685438094
rs188031606	pheno_22	-0.35320111632000173	0.4501212174103855
rs188031606	pheno_23	0.030145564097449035	0.4684467498213091
rs188031606	pheno_24	-0.6551605753641851	0.47276010004881736
rs188031606	pheno_25	-0.6480307665611111	0.43449986680611985
rs188031606	pheno_26	-0.4911160305154249	0.5054352579895628
rs188031606	pheno_27	0.9545879747763479	0.41787946213272886
rs188031606	pheno_28	-0.143182063779844	0.47282940952135166
rs188031606	pheno_29	0.5305656800158011	0.47155947236343265
rs188031606	pheno_30	0.23620737521311752	0.4217768970404648
rs188031606	pheno_31	0.4373339767940596	0.4416084664504193
rs188031606	pheno_32	-0.5608616814215269	0.4223063805789556
rs188031606	pheno_33	-0.45379127568373534	0.4096263504871357
rs188031606	pheno_34	-0.30519158860968354	0.4136201862330053
rs188031606	pheno_35	0.945064201330063	0.4683198830974859
rs188031606	pheno_36	0.30740466724743537	0.41782008114359825
rs188031606	pheno_37	0.24908101060414922	0.5027646135141812
rs188031606	pheno_38	-0.021282080233518727	0.49056788061783735
rs188031606	pheno_39	0.08659615951307928	0.4477664292883461
rs188031606	pheno_40	0.3417190941084966	0.46430265070877036
rs188031606	pheno_41	1.0273905207230887	0.4138622084574933
rs188031606	pheno_42	-0.527284654100675	0.45191107844046385
rs188031606	pheno_43	-0.3671968230188245	0.47859485999792506
rs188031606	pheno_44	-1.6668145270875752	0.46380688593136465
rs188031606	pheno_45	0.5135996235974105	0.5120325906834498
rs188031606	pheno_46	0.19849401498200375	0.4533559645495929
rs188031606	pheno_47	-0.9529909390177117	0.49320951087666415
rs5767529	pheno_0	-0.8814683821265478	0.45486579505230157
rs5767529	pheno_1	-0.24984894198221605	0.4620227137721828
rs5767529	pheno_2	-0.3482535796342944	0.48664107362879744
rs5767529	pheno_3	2.184332873898539	0.47540407147241104
rs5767529	pheno_4	0.5727699679670708	0.4908990855208631
rs5767529	pheno_5	0.39351417659697574	0.49817914597765056
rs5767529	pheno_6	-0.3827886411681489	0.47866920548720787
rs5767529	pheno_7	0.11255910233499367	0.5214882173493651
rs5767529	pheno_8	0.6993389388756681	0.49170265399389956
rs5767529	pheno_9	0.9006891539992217	0.5059610630520154
rs5767529	pheno_10	0.7411889458884489	0.5257905998615091
rs5767529	pheno_11	-0.42108347116473	0.4895766689174289
rs5767529	pheno_12	0.16035601948106804	0.5227561461459512
rs5767529	pheno_13	0.18336246775305964	0.45737617153008725
rs5767529	pheno_14	-1.3247199098397713	0.44387789585158516
rs5767529	pheno_15	0.5801165530383825	0.4856716395246719
rs5767529	pheno_17	0.7410503922969038	0.43295923145160814
rs5767529	pheno_18	-0.41703139263868605	0.462918465912876
rs5767529	pheno_19	-0.32653699197565816	0.45140828232288976
rs5767529	pheno_20	-0.8328196578015625	0.4737560403723872
rs5767529	pheno_21	0.4589239541372892	0.4923735292907249
rs5767529	pheno_22	0.6198634432101935	0.4588333670590136
rs5767529	pheno_23	0.07388364287530397	0.4789558895328967
rs5767529	pheno_24	0.8369951032537182	0.4820595427568139
rs5767529	pheno_25	0.0457378425809534	0.4467716568301273
