variant	phenotype	Coefficients	Standard Errors
rs1190900	pheno_1	0.16641775030603428	0.36885509974503455
rs1190900	pheno_2	-0.6455696295638297	0.33610732133652804
rs1190900	pheno_3	0.2988300741399433	0.31680716222465843
rs1190900	pheno_4	-0.149727698858229	0.33134466313687
rs1190900	pheno_5	-0.3508248713635866	0.339468484337917
rs1190900	pheno_6	1.1082978991425212	0.33317897268033325
rs1190900	pheno_7	-0.03667778738358951	0.3236043261627255
rs1190900	pheno_8	-0.5876029791355841	0.33602876213859334
rs1190900	pheno_9	0.28901186938835244	0.3250643779042276
rs1190900	pheno_10	-0.6779317953987302	0.3416927343996869
rs1190900	pheno_11	-0.13447250159434632	0.34855706611798426
rs1190900	pheno_12	-0.2864812379652947	0.3686970074631869
rs1190900	pheno_13	0.42644189033619256	0.337677485636211
rs1190900	pheno_14	-0.4321060142033676	0.337968777411927
rs1190900	pheno_15	0.006881084977262697	0.318072111257486
rs1190900	pheno_16	-0.04123171557471372	0.36114222863176143
rs1190900	pheno_17	-0.6310762122119261	0.36943511715208416
rs1190900	pheno_18	0.07216231315479255	0.33486795774947514
rs1190900	pheno_19	-0.6158244541689486	0.3579707423206749
rs1190900	pheno_20	1.2816187822018863	0.3459109745864851
rs1190900	pheno_21	1.184364723256636	0.3721084095657798
rs1190900	pheno_22	-0.3670219227549237	0.3806692959983084
rs1190900	pheno_23	-0.3520141249582244	0.3757361712038401
rs1190900	pheno_24	0.7574706222799961	0.3360550786279342
rs1190900	pheno_25	1.178406918452969	0.3504189328159536
rs1190900	pheno_26	0.5364584200346937	0.3508442561999091
rs1190900	pheno_27	-0.9426936004725313	0.35237315702457955
rs1190900	pheno_29	-0.08230925931179545	0.37132029407478384
rs1190900	pheno_30	-0.3279550562931054	0.3665281957656627
rs1190900	pheno_31	-0.3096693453613193	0.3412327341605231
rs1190900	pheno_32	-0.1397153730692279	0.36730997466148824
rs1190900	pheno_33	0.5535730090830067	0.3100863597215959
rs1190900	pheno_34	-0.11850877008167732	0.3022142362744738
rs1190900	pheno_35	-0.29040502267741974	0.32160074548511136
rs1190900	pheno_36	-0.4330962654189167	0.33448138404917904
rs1190900	pheno_37	0.9668856215094798	0.34935600122427424
rs1190900	pheno_38	0.4437799546714648	0.3288961126786524
rs1190900	pheno_39	-0.5192994324582065	0.35789202106731266
rs1190900	pheno_40	0.22231670151507515	0.3449000308135299
rs1190900	pheno_41	-0.4869725334506554	0.3719306036448945
rs1190900	pheno_42	0.4254453500454315	0.3577794266803903
rs1190900	pheno_43	-0.26947458171133193	0.37029877236919223
rs1190900	pheno_44	1.0929058270079508	0.321710708720515
rs1190900	pheno_45	-0.8511435349800831	0.32037733384654654
rs1190900	pheno_46	-0.23904024849732802	0.324135700608378
rs1190900	pheno_47	0.41626959431034793	0.34829363080093684
rs116193228	pheno_0	0.1807668620675978	0.6160954780882711
rs116193228	pheno_1	0.3954693730143809	0.6572336675038877
rs116193228	pheno_2	-0.41999240948449124	0.6022816570044768
rs116193228	pheno_3	-0.579154424910066	0.5644897344502646
rs116193228	pheno_4	-0.4992535997171358	0.5900440733358122
rs116193228	pheno_5	0.7219066425671933	0.6046695632480013
rs116193228	pheno_6	0.917459673162987	0.6024956460166713
rs116193228	pheno_7	-0.15011969666489774	0.5767060106515594
rs116193228	pheno_8	0.4332899137564862	0.6014709176818033
rs116193228	pheno_9	-1.458267883757927	0.5738911521222341
rs116193228	pheno_10	0.9653123076638236	0.6104666457541039
rs116193228	pheno_11	-0.582150871003412	0.6204645466505424
rs116193228	pheno_12	0.9406755796802276	0.6555164583216087
rs116193228	pheno_13	0.3589927170392066	0.603104838993443
rs116193228	pheno_14	-0.12307536798600015	0.6039855262713945
rs116193228	pheno_15	0.39638777708855905	0.56643010825573
rs116193228	pheno_16	0.37529383182912124	0.6433066916064041
rs116193228	pheno_17	0.7528793115599864	0.6602388484642836
rs116193228	pheno_18	0.78768156691301	0.5951173893445243
rs116193228	pheno_19	-0.32663808670804056	0.6409211702079651
rs116193228	pheno_20	-0.9380525269899733	0.628328908306701
rs116193228	pheno_21	-0.8847110070536491	0.6725301684142094
rs116193228	pheno_22	-0.5577084467702789	0.6787584043423242
rs116193228	pheno_23	1.7104744836536514	0.6632346282914476
rs116193228	pheno_24	0.6205622825415109	0.6030047966063836
rs116193228	pheno_25	-0.7750784297311808	0.6348078295506134
rs116193228	pheno_26	1.4888851176212339	0.6217686429963946
rs116193228	pheno_27	0.6735324480875589	0.6343962895327323
rs116193228	pheno_29	-0.39625085423269346	0.661456706831537
rs116193228	pheno_30	0.5516190220975681	0.6533598114962855
rs116193228	pheno_31	-0.7576483758155107	0.6074274965679844
rs116193228	pheno_32	0.07101898588872696	0.654803682212276
rs116193228	pheno_33	0.4015547990699574	0.5551518785008306
rs116193228	pheno_34	-0.9588236716394071	0.5358765813136773
rs116193228	pheno_35	0.8769941650485706	0.5717046734054354
rs116193228	pheno_36	0.029520634601998247	0.5978350273129147
rs116193228	pheno_37	1.3867801900885963	0.6254991136412594
rs116193228	pheno_38	-1.1512540945232033	0.5841643585604699
rs116193228	pheno_39	1.0602009766197358	0.6371597190607612
rs116193228	pheno_40	1.897495228566231	0.6051460080755956
rs116193228	pheno_41	1.1258578129364163	0.6615753862998969
rs116193228	pheno_42	0.5283374324079247	0.6384557679721446
rs116193228	pheno_43	1.1157475813788145	0.6573733511738659
rs116193228	pheno_44	0.01001113224343645	0.5844925544049853
rs116193228	pheno_45	-0.32234002953829194	0.577493782830652
rs116193228	pheno_46	-0.18878597859916796	0.5781345570315766
rs116193228	pheno_47	-0.6518978781690499	0.6211058901053659
rs77513441	pheno_0	0.42175606233840024	0.355459515603282
rs77513441	pheno_1	0.49495925062045776	0.3791823469301309
rs77513441	pheno_2	0.2612602762848315	0.3482217589965194
rs77513441	pheno_3	-0.36505131313895156	0.32630425712134437
rs77513441	pheno_4	0.2601452098007166	0.34126839529709085
rs77513441	pheno_5	0.009989556970153246	0.35049090846260866
rs77513441	pheno_6	0.34289285671380393	0.3491869762906595
rs77513441	pheno_7	0.7440317967965104	0.33069093753715123
rs77513441	pheno_8	0.4514714335333734	0.3471100351951101
rs77513441	pheno_9	0.4995738071268223	0.33419887527894626
rs77513441	pheno_10	0.15869509564011236	0.3543722650427357
rs77513441	pheno_11	0.7683285955505503	0.3565205212096873
rs77513441	pheno_12	0.03823682983898774	0.3803638890717576
rs77513441	pheno_13	0.07437104857558138	0.34892541056207765
rs77513441	pheno_14	0.4179124110152192	0.34842819359088195
rs77513441	pheno_15	0.0063178235750503894	0.3278074431090118
rs77513441	pheno_16	0.05559634314233175	0.3721899072142275
rs77513441	pheno_17	0.33434333072137123	0.3821254043308039
rs77513441	pheno_18	-0.5072100251285806	0.34387880354805755
rs77513441	pheno_19	1.0220835457430222	0.36596657807018773
rs77513441	pheno_20	0.13231593764962613	0.36461721655007434
rs77513441	pheno_21	-0.4719735213636786	0.38905756853007756
rs77513441	pheno_22	-1.2679080689046476	0.3859415987091456
rs77513441	pheno_23	-0.2921625770989082	0.38743879044085316
rs77513441	pheno_24	0.7365154212853391	0.34666832935278075
rs77513441	pheno_25	0.20620196211358954	0.3678054719464174
rs77513441	pheno_26	0.6623543601492048	0.3609584365879839
rs77513441	pheno_27	0.5295945110504978	0.36624154567826717
rs77513441	pheno_29	0.7845471504889672	0.3799815504094682
rs77513441	pheno_30	-0.7751546729944562	0.37555678328305825
rs77513441	pheno_31	-1.2354623105276112	0.34474306751273703
rs77513441	pheno_32	0.21659026666882833	0.3784350577554568
rs77513441	pheno_33	-0.8337159501346195	0.31761098600815246
rs77513441	pheno_34	-0.1346620957668284	0.3114466453224098
rs77513441	pheno_35	0.5100914655574096	0.33057038590774124
rs77513441	pheno_36	0.9081845038382541	0.3416292576709376
rs77513441	pheno_37	1.1018317290752357	0.3590066396722431
rs77513441	pheno_38	-0.3257544271742674	0.33947764628864835
rs77513441	pheno_39	-0.4567824331736192	0.36920332291563074
rs77513441	pheno_40	0.035714948881290086	0.35570058688459644
rs77513441	pheno_41	0.7283653418245719	0.38208029841042135
rs77513441	pheno_42	-1.42515453859664	0.36017853247102244
rs77513441	pheno_43	-0.161030851112084	0.38185987702140406
rs77513441	pheno_44	0.31585173357549035	0.3374799381910244
rs77513441	pheno_45	-0.4615883262952728	0.33302709902629657
rs77513441	pheno_46	0.02750035318760577	0.3343605256159347
rs77513441	pheno_47	0.26949195903118084	0.3594796423499228
rs187078513	pheno_0	-0.6350198446972763	0.38425073187019737
rs187078513	pheno_1	0.019347963564178394	0.4119921861858514
rs187078513	pheno_2	0.6549550087882398	0.3756955873086248
rs187078513	pheno_3	0.9484579320345565	0.34993940953569735
rs187078513	pheno_4	0.6717759955695737	0.3680242160213667
rs187078513	pheno_5	-1.0698732263791815	0.37458110699740516
rs187078513	pheno_6	0.35017822835563417	0.37838073181073884
rs187078513	pheno_7	-0.023333858462425652	0.3613314216823644
rs187078513	pheno_8	-0.2101546511629912	0.3769398561387857
rs187078513	pheno_9	-0.19753996447191075	0.3632602941324828
rs187078513	pheno_10	-0.03220552380844334	0.3840555040241004
rs187078513	pheno_11	0.8553503182577453	0.38608713094690744
rs187078513	pheno_12	1.2191697678165334	0.40593682672839143
rs187078513	pheno_13	0.11629273268667509	0.37799691213254577
rs187078513	pheno_14	0.8991660370191794	0.37477026642681477
rs187078513	pheno_15	-0.11541695679386084	0.35508571898613145
rs187078513	pheno_16	0.23076194301555067	0.40302473857160054
rs187078513	pheno_17	0.5916113214757681	0.413100850702909
rs187078513	pheno_18	0.5496354217307307	0.37256030743311286
rs187078513	pheno_19	0.07419275115045626	0.4016752362356758
rs187078513	pheno_20	-0.10770986258693957	0.3950674550935628
rs187078513	pheno_21	0.5831847290768892	0.4211916053177624
rs187078513	pheno_22	0.03350810841301839	0.42570769115790347
rs187078513	pheno_23	-1.5590326426378165	0.4102363943956324
rs187078513	pheno_24	1.6204647334717945	0.3664964639978305
rs187078513	pheno_25	-0.3734533743419036	0.39810212676611356
rs187078513	pheno_26	0.41763789530569695	0.3925382205886518
rs187078513	pheno_27	-1.2426656924711332	0.39156446826815966
rs187078513	pheno_29	-1.9204048540611838	0.3992790289842882
rs187078513	pheno_30	-0.4488325111225624	0.40897444599919663
rs187078513	pheno_31	0.3507647167689096	0.3809939312560003
rs187078513	pheno_32	0.12033448963917118	0.4101671499043556
rs187078513	pheno_33	0.3034390756194925	0.3476490019728703
rs187078513	pheno_34	-0.06866346511270571	0.33750688645282123
rs187078513	pheno_35	-0.43966840657882444	0.35867258737029456
rs187078513	pheno_36	0.7440864397329167	0.3720168440485176
rs187078513	pheno_37	-0.414140572521972	0.3943749639314626
rs187078513	pheno_38	0.3561846546922839	0.36778200869908556
rs187078513	pheno_39	-0.6164624556584465	0.39942473691550207
rs187078513	pheno_40	-0.6342183446654183	0.3836021677750126
rs187078513	pheno_41	-0.3078861649900403	0.4161046188657601
rs187078513	pheno_42	0.22872406006946366	0.4002197106464578
rs187078513	pheno_43	0.4459629065343496	0.41301921484671955
rs187078513	pheno_44	-0.570902831825162	0.36465897859673224
rs187078513	pheno_45	0.059281904486670506	0.36196054333973643
rs187078513	pheno_46	0.26543241351274155	0.36192309407675505
rs187078513	pheno_47	-1.0435008076785228	0.38507040151974953
rs145388601	pheno_0	0.7680339051512863	0.38568878652323724
rs145388601	pheno_1	-1.0577792543750952	0.4097898985011794
rs145388601	pheno_2	-0.2019985059347522	0.3796418505237386
rs145388601	pheno_3	-0.6075949353269066	0.3545714706772295
rs145388601	pheno_4	-0.8486827022759683	0.36895698097375473
rs145388601	pheno_5	-0.030430592071294005	0.3819312512106526
rs145388601	pheno_6	0.06227878519576305	0.3811180637659018
rs145388601	pheno_7	0.8981736534030034	0.3596553952558387
rs145388601	pheno_8	-0.22539421286967432	0.37910659951219267
rs145388601	pheno_9	-0.4344910065746143	0.3646815209646307
rs145388601	pheno_10	-0.08844949599036417	0.3862613123282419
rs145388601	pheno_11	-1.3523055922255636	0.38355394272167526
rs145388601	pheno_12	-0.7575585836344543	0.41214153743872584
rs145388601	pheno_13	-0.29408698515509374	0.37987247370410476
rs145388601	pheno_14	0.20125147392016163	0.38043133654960126
rs145388601	pheno_15	0.026118803815933914	0.35721333400631483
rs145388601	pheno_16	1.3306790196652236	0.39812764078300844
rs145388601	pheno_17	-1.0688681674666414	0.41227694057090064
rs145388601	pheno_18	0.47670637850674735	0.37508326354053306
rs145388601	pheno_19	-0.987967087664983	0.39992112433474913
rs145388601	pheno_20	0.8127685709731969	0.39458977336119777
rs145388601	pheno_21	0.36085064661844657	0.42449805972263494
rs145388601	pheno_22	0.22271004730577693	0.42799379337101034
rs145388601	pheno_23	-0.003674333084646819	0.4226041250865827
rs145388601	pheno_24	0.587555526574847	0.37910814073300764
rs145388601	pheno_25	0.4485650057346853	0.4001648839213678
rs145388601	pheno_26	-0.1575181214997607	0.3954735857180439
rs145388601	pheno_27	0.5249690654165218	0.39934247152205177
rs145388601	pheno_29	-0.16171567749441604	0.41694599605260724
rs145388601	pheno_30	0.008256501134850547	0.41219362410221966
rs145388601	pheno_31	0.6198229015417719	0.3820612466904272
rs145388601	pheno_32	-0.6759744409255847	0.4107335678748281
rs145388601	pheno_33	0.10415463711274622	0.3500713198273807
rs145388601	pheno_34	0.6819472659704466	0.33716553281055756
rs145388601	pheno_35	-0.06332143540032387	0.36165921097805004
rs145388601	pheno_36	-1.3904822740282066	0.3679090907387467
rs145388601	pheno_37	-0.7185936393505324	0.3952028495071718
rs145388601	pheno_38	-0.9764088414799085	0.36612319270919325
rs145388601	pheno_39	0.5227222453828606	0.40221869421224027
rs145388601	pheno_40	0.5327942004053638	0.38637526439993614
rs145388601	pheno_41	0.7532784826402226	0.41661277262788426
rs145388601	pheno_42	-1.5300647635327354	0.3927969537436079
rs145388601	pheno_43	-0.7142626680042027	0.41416084848277085
rs145388601	pheno_44	-0.5923805618285847	0.3666837223159301
rs145388601	pheno_45	-0.14463158045438695	0.36398662128750137
rs145388601	pheno_46	0.5085682981425835	0.3631563818158562
rs145388601	pheno_47	-0.37890475723655026	0.39148186466292545
rs77831502	pheno_0	0.8835704776093816	0.35412871863307044
rs77831502	pheno_1	0.6804101727687824	0.37985832725872726
rs77831502	pheno_2	-0.4173282546595079	0.34921513963848017
rs77831502	pheno_3	-0.72161374999257	0.3257096367079067
rs77831502	pheno_4	0.49600293468703216	0.341862344770537
rs77831502	pheno_5	-1.0338162931200665	0.3468209842819144
rs77831502	pheno_6	-0.8456194708969236	0.34780056133069254
rs77831502	pheno_7	0.43240720272662714	0.3340093660510737
rs77831502	pheno_8	0.30679889538134497	0.3491509038065143
rs77831502	pheno_9	-1.4551589408162124	0.32608476304114936
rs77831502	pheno_10	-0.7413731145512066	0.35339761995917285
rs77831502	pheno_11	-0.48786821474354586	0.3597484465126985
rs77831502	pheno_12	-0.18206937604550655	0.3818663194299782
rs77831502	pheno_13	1.4810577125073914	0.33968547156180207
rs77831502	pheno_14	-0.11737690827375472	0.350718877243703
rs77831502	pheno_15	-0.22394452820090976	0.3289653330550143
rs77831502	pheno_16	0.03217504583773677	0.37380703406387505
rs77831502	pheno_17	-0.31551321671309435	0.38383431828280806
rs77831502	pheno_18	0.05246482062028643	0.3466218730391339
rs77831502	pheno_19	-0.5195350968302282	0.37114413155932474
rs77831502	pheno_20	0.27838903300376977	0.365915110711718
rs77831502	pheno_21	0.732402669457369	0.38938358276104074
rs77831502	pheno_22	0.5349723588899961	0.39340434449291856
rs77831502	pheno_23	-0.5350826366855866	0.38823925466965287
rs77831502	pheno_24	-0.4238271661956469	0.3499503424661105
rs77831502	pheno_25	1.0468369937040114	0.3645307438084409
rs77831502	pheno_26	-0.02177011179244741	0.3645784517313867
rs77831502	pheno_27	-0.6594763370821958	0.36712240993664824
rs77831502	pheno_29	-0.007189749211087728	0.38437014559792027
rs77831502	pheno_30	0.24346271222251675	0.379628161727718
rs77831502	pheno_31	0.30543026231912046	0.35324131288377575
rs77831502	pheno_32	0.4465684398518711	0.3793907979015714
rs77831502	pheno_33	0.6106743442802479	0.3207219425928221
rs77831502	pheno_34	-0.5928452803085746	0.3109813448452847
rs77831502	pheno_35	-0.18711448315509038	0.33315736550436764
rs77831502	pheno_36	-0.9578961941799795	0.3426816909381481
rs77831502	pheno_37	0.5210791904839723	0.36500986397990914
rs77831502	pheno_38	0.004300643923688015	0.3414756180124417
rs77831502	pheno_39	0.02395924264199299	0.3717562403709735
rs77831502	pheno_40	-0.01782719994172911	0.3572416415863252
rs77831502	pheno_41	0.30375813083997244	0.3856817426288589
rs77831502	pheno_42	-0.7245181404851867	0.3688046795733333
rs77831502	pheno_43	-1.1581275172021626	0.37765252238728514
rs77831502	pheno_44	-0.28200866196964575	0.3390431753248102
rs77831502	pheno_45	-1.2177302479307115	0.32797726369547814
rs77831502	pheno_46	-0.6616955357272224	0.3335914359169873
rs77831502	pheno_47	0.35396867944010274	0.3607880369353743
rs183275187	pheno_0	-0.5191747928952477	0.5237476547219782
rs183275187	pheno_1	-0.41160059218847317	0.5593978691113556
rs183275187	pheno_2	1.167492569743373	0.5086825575487618
rs183275187	pheno_3	-0.5902380199049964	0.48023433514828534
rs183275187	pheno_4	1.6210622519941822	0.4940371050866047
rs183275187	pheno_5	0.01729987867046355	0.5160559120827486
rs183275187	pheno_6	-0.03748997388925994	0.5149712738924652
rs183275187	pheno_7	0.36775848194518485	0.49059590396772007
rs183275187	pheno_8	0.20861645289989378	0.5123976355197113
rs183275187	pheno_9	-1.07312619945046	0.48996057755569167
rs183275187	pheno_10	0.04942494898853213	0.5219404095482931
rs183275187	pheno_11	-0.5128355134592899	0.5282068558531092
rs183275187	pheno_12	0.5726190590034024	0.5590569858647988
rs183275187	pheno_13	-0.8430186909709562	0.5114409351355985
rs183275187	pheno_14	-0.10849869775713614	0.5142296698066507
rs183275187	pheno_15	-0.24869572060424686	0.4824405413970134
rs183275187	pheno_16	1.024744803152517	0.5447687066707724
rs183275187	pheno_17	-2.727285155452218	0.5405228124940746
rs183275187	pheno_18	-0.4230898485337261	0.5075868162399837
rs183275187	pheno_19	1.2605779771178294	0.5409633543980545
rs183275187	pheno_20	0.7202071177165371	0.5353355781387191
rs183275187	pheno_21	-0.44924614990383127	0.5736721133779835
rs183275187	pheno_22	-0.17583827186179016	0.5784640918209459
rs183275187	pheno_23	-1.5474221956063705	0.5638546802591691
rs183275187	pheno_24	1.9962644966627796	0.5010132985889759
rs183275187	pheno_25	0.6860421470974446	0.540363986656491
rs183275187	pheno_26	-0.4047080705259317	0.53397326632519
rs183275187	pheno_27	-0.5537284917913491	0.5401936856327318
rs183275187	pheno_29	-0.5899104769359117	0.5624579171682422
rs183275187	pheno_30	0.4520558189006634	0.5563188663704691
rs183275187	pheno_31	0.17634477689608308	0.5184230242312856
rs183275187	pheno_32	0.42127078755982567	0.5569700944251822
rs183275187	pheno_33	0.11917158068689006	0.4730234617482904
rs183275187	pheno_34	-0.4911897909332549	0.4578210953922472
rs183275187	pheno_35	-0.6435486839492316	0.48724736682441644
rs183275187	pheno_36	0.22735428900366628	0.5088257066768418
rs183275187	pheno_37	-0.5502738754324685	0.53601074570838
rs183275187	pheno_38	-0.9032980848363258	0.49784977256198537
rs183275187	pheno_39	0.0007321962508532592	0.5450164953621072
rs183275187	pheno_40	0.19246253767457275	0.5236158770020962
rs183275187	pheno_41	-0.7189564154355346	0.5644723304787389
rs183275187	pheno_42	-0.7313908313769689	0.542542161771735
rs183275187	pheno_43	-0.40766011459174195	0.5619116488851916
rs183275187	pheno_44	-0.45396439099354646	0.4969338403711487
rs183275187	pheno_45	1.237173297087456	0.4866347364012112
rs183275187	pheno_46	0.37053849784396864	0.4918388434136348
rs183275187	pheno_47	0.9371558869700553	0.5269777508060214
rs10787298	pheno_0	1.0573531217636263	0.3879526072483225
rs10787298	pheno_1	0.777775814646555	0.4167782988703871
rs10787298	pheno_2	-0.7878618041025734	0.381511820228163
rs10787298	pheno_3	-0.06148740431474259	0.3604752955434309
rs10787298	pheno_4	0.38148276795097624	0.375942650618669
rs10787298	pheno_5	0.17143973176152208	0.38626667757882205
rs10787298	pheno_6	0.5745392848626812	0.3841324980190977
rs10787298	pheno_7	1.0788830527657722	0.36227607442936527
rs10787298	pheno_8	-1.5753973009398914	0.3726409995069451
rs10787298	pheno_9	0.7946593004239716	0.3669213713283991
rs10787298	pheno_10	-0.16250280936822942	0.3906922793344878
rs10787298	pheno_11	-0.33588957756159177	0.3956412070133257
rs10787298	pheno_12	0.17470883856638364	0.41921204466205964
rs10787298	pheno_13	-1.232266215188833	0.3779494815281686
rs10787298	pheno_14	0.3074196916769306	0.38464032873656995
rs10787298	pheno_15	-0.15528529077438116	0.3612750568715973
rs10787298	pheno_16	0.4772283921670662	0.409390637652508
rs10787298	pheno_17	-0.8297229510254187	0.4190411029943334
rs10787298	pheno_18	0.4771466469193163	0.3794854775254445
rs10787298	pheno_19	0.12914008386185902	0.4086858977250043
rs10787298	pheno_20	0.9586263705069852	0.39816537608029584
rs10787298	pheno_21	-0.8694735672695608	0.4269906666341988
rs10787298	pheno_22	-0.931786741685045	0.42978012487216777
rs10787298	pheno_23	-0.9897359936068595	0.4236381910747547
rs10787298	pheno_24	0.9724479068459422	0.3809088058306529
rs10787298	pheno_25	0.43406225629735007	0.4049114080134109
rs10787298	pheno_26	-1.394273307492014	0.3918798650950679
rs10787298	pheno_27	0.3533050060506103	0.40466515393356745
rs10787298	pheno_29	1.055701391833034	0.41742153892011535
rs10787298	pheno_30	-0.34646339574024365	0.4165193571785127
rs10787298	pheno_31	0.5528661971073277	0.38690667674791174
rs10787298	pheno_32	-0.8502348474917779	0.4144877961652772
rs10787298	pheno_33	0.70657917278859	0.35181555293021105
rs10787298	pheno_34	-0.295651824866516	0.34302830033724624
rs10787298	pheno_35	0.6140571300836102	0.3641508791680228
rs10787298	pheno_36	-1.2546381004740608	0.3740441070436201
rs10787298	pheno_37	-0.5462094495170433	0.4007925752328178
rs10787298	pheno_38	0.42881913284211903	0.37400485240027315
rs10787298	pheno_39	-0.9400950873312885	0.4043916700431225
rs10787298	pheno_40	0.9688688378342206	0.3880666969025126
rs10787298	pheno_41	-1.2506653792934563	0.4175046455673026
rs10787298	pheno_42	-1.0424779478843478	0.40292991794489874
rs10787298	pheno_43	-0.4984007453765268	0.42010336129693754
rs10787298	pheno_44	-0.17013744675445572	0.37247153429276136
rs10787298	pheno_45	-0.820287738854064	0.36522643228802354
rs10787298	pheno_46	-1.0386675271434043	0.3636222011790037
rs10787298	pheno_47	-0.6451660381345087	0.3948994698658508
rs56402849	pheno_0	-0.9792127594232003	0.35089682479254763
rs56402849	pheno_1	0.18170686561057392	0.3792654144655449
rs56402849	pheno_2	0.35537967903062345	0.3471468414025479
rs56402849	pheno_3	-0.5089184275633616	0.32490543028809427
rs56402849	pheno_4	-0.45615990742932977	0.33979284888735406
rs56402849	pheno_5	0.48540246773824247	0.3485522240260046
rs56402849	pheno_6	0.8192846526044906	0.34568804367291545
rs56402849	pheno_7	0.36304517409696757	0.33208738776881613
rs56402849	pheno_8	-0.5410548016492939	0.34588244957956316
rs56402849	pheno_9	0.8503141482234319	0.33101934414954165
rs56402849	pheno_10	-0.528299059676177	0.3523482908674193
rs56402849	pheno_11	-1.0010922206391832	0.3537308261932048
rs56402849	pheno_12	-0.5093702017104536	0.37834675727047196
rs56402849	pheno_13	-0.9894622903854511	0.34336123997259504
rs56402849	pheno_14	0.22992164851119024	0.34822698094548477
rs56402849	pheno_15	1.139964597914271	0.320258625781506
rs56402849	pheno_16	-0.34156717349277493	0.37082653967223195
rs56402849	pheno_17	0.6731576914446015	0.3797354942380482
rs56402849	pheno_18	1.181724558503851	0.33741798261135975
rs56402849	pheno_19	-0.12310738668665305	0.36986238850177
rs56402849	pheno_20	0.41738464699567324	0.36305866498289346
rs56402849	pheno_21	-0.7470665125634516	0.38670328977327756
rs56402849	pheno_22	0.5792079749810884	0.3905934441637112
rs56402849	pheno_23	0.6184694063419066	0.3852528692180831
rs56402849	pheno_24	-0.17356519079678268	0.3483712439787274
rs56402849	pheno_25	-0.2432789279166359	0.36689300463112273
rs56402849	pheno_26	0.6912594301489203	0.3599458256688218
rs56402849	pheno_27	-1.0156314187350943	0.36190417823402354
rs56402849	pheno_29	-0.8149532003314278	0.37888935212742286
rs56402849	pheno_30	-0.7700432107510595	0.37472800257643923
rs56402849	pheno_31	-0.14878960633422716	0.3512615251690757
rs56402849	pheno_32	-0.3937020751880331	0.3770898641163355
rs56402849	pheno_33	-0.15206215468362078	0.3204475015308339
rs56402849	pheno_34	-0.026019469732551093	0.3108346883865653
rs56402849	pheno_35	-0.12481576692174029	0.3310689051676081
rs56402849	pheno_36	0.24769663778407325	0.3446110346807722
rs56402849	pheno_37	-0.743283080999152	0.36128305705565383
rs56402849	pheno_38	-0.6954746000505042	0.3368102270771372
rs56402849	pheno_39	0.7439367142295459	0.36677130468088215
rs56402849	pheno_40	-0.24583892703922933	0.3546107725223577
rs56402849	pheno_41	-0.18029133803229275	0.3834104965006873
rs56402849	pheno_42	0.5827039309438319	0.36721010802251414
rs56402849	pheno_43	0.19317363159710915	0.38094221376276954
rs56402849	pheno_44	0.34605079669262373	0.3366112438812414
rs56402849	pheno_45	-0.6068062430260652	0.33147411546784566
rs56402849	pheno_46	-0.14241937749834566	0.3335025772644394
rs56402849	pheno_47	-0.5479732838697456	0.3575849736023781
rs114953787	pheno_0	0.8478405230113303	0.5811154274571424
rs114953787	pheno_1	0.4390479958227559	0.6219162251144317
rs114953787	pheno_2	-1.1665755457508848	0.5664608498895577
rs114953787	pheno_3	0.06392465287007654	0.5352187046883706
rs114953787	pheno_4	0.1126983081977907	0.5591047496577756
rs114953787	pheno_5	0.6930051702443252	0.572269077239464
rs114953787	pheno_6	0.13541475133973438	0.5724336986061579
rs114953787	pheno_7	-0.9673274604254861	0.5429914538811547
rs114953787	pheno_8	0.10004784738628997	0.56975202514328
rs114953787	pheno_9	-0.3466194281094478	0.5487187475912986
rs114953787	pheno_10	-0.9114472679882807	0.5778073810073072
rs114953787	pheno_11	0.5725639061064246	0.58718847050172
rs114953787	pheno_12	-0.808043206490479	0.6208160899846659
rs114953787	pheno_13	1.0415964826738047	0.567941892756562
rs114953787	pheno_14	-0.7007817797414952	0.5702437532912016
rs114953787	pheno_15	0.429343492350375	0.5359780067900559
rs114953787	pheno_16	-0.5963730711759065	0.6082389388463607
rs114953787	pheno_17	0.1814670207410649	0.6261906707930427
rs114953787	pheno_18	-0.08006203451151984	0.5649185586222484
rs114953787	pheno_19	0.8211462751030981	0.605001164409396
rs114953787	pheno_20	-0.4397542847303909	0.596394942625694
rs114953787	pheno_21	0.5359206773278368	0.6376388993288052
rs114953787	pheno_22	0.5137089852073389	0.6424713811680808
rs114953787	pheno_23	1.1120499983033316	0.6314660812725105
rs114953787	pheno_24	-0.4518306361146255	0.5711511531717601
rs114953787	pheno_25	1.4733147091457195	0.5962111343966714
rs114953787	pheno_26	0.27581091889192855	0.5939676037260866
rs114953787	pheno_27	0.14465130831570494	0.6015316511650112
rs114953787	pheno_29	0.8467363474383786	0.6244945813097733
rs114953787	pheno_30	-0.1222385522809975	0.6190989430346181
rs114953787	pheno_31	1.3802380164442898	0.5708040799052879
rs114953787	pheno_32	1.8521265118032735	0.6103188714637492
rs114953787	pheno_33	-0.3364868269483299	0.5255418777789364
rs114953787	pheno_34	-0.5580036963003425	0.508906214836707
rs114953787	pheno_35	-0.16283288345183028	0.5431792190461984
rs114953787	pheno_36	-0.1969897602321377	0.5657260786785244
rs114953787	pheno_37	1.1011303371510404	0.5934827824354301
rs114953787	pheno_38	0.2867195175601712	0.556278341299448
